account_id,district_id,frequency,date
728,60,M,95-11-28
3970,24,M,95-11-28
8169,29,M,95-11-28
452,63,M,95-11-29
3783,40,M,95-11-29
3189,29,M,95-11-29
3689,8,M,95-11-29
2803,58,M,95-12-01
1901,15,M,95-12-01
3525,70,M,95-12-01
3320,1,M,95-12-01
2851,17,M,95-12-02
2309,18,M,95-12-03
2437,1,M,95-12-04
1825,3,M,95-12-05
253,46,M,95-12-05
474,61,M,95-12-06
633,57,M,95-12-06
2374,1,M,95-12-07
1104,39,M,95-12-07
2692,28,M,95-12-08
6927,74,W,95-12-08
924,11,M,95-12-09
3305,13,M,95-12-09
2237,26,M,95-12-13
1917,73,M,95-12-13
1685,28,M,95-12-13
791,49,M,95-12-14
3858,2,M,95-12-14
5001,53,M,95-12-15
1469,67,M,95-12-15
3476,3,M,95-12-16
8039,9,M,95-12-17
3205,1,M,95-12-17
5477,57,M,95-12-17
1212,70,M,95-12-18
2095,56,M,95-12-19
1137,60,M,95-12-19
2570,1,M,95-12-19
3092,46,M,95-12-20
5661,53,M,95-12-20
809,36,M,95-12-20
522,17,M,95-12-20
2630,64,M,95-12-21
957,70,M,95-12-22
1682,49,M,95-12-22
3587,64,M,95-12-24
4269,26,M,95-12-24
3338,25,M,95-12-24
3655,1,M,95-12-24
84,44,AT,95-12-25
4439,30,M,95-12-25
4462,73,W,95-12-27
3814,74,M,95-12-27
2780,63,M,95-12-29
3273,74,M,95-12-29
3559,18,M,95-12-30
3968,36,M,96-01-01
2159,1,M,96-01-01
849,1,M,96-01-01
2288,69,M,96-01-01
3051,9,M,96-01-01
946,21,M,96-01-01
2075,33,M,96-01-01
8931,63,W,96-01-01
9225,11,M,96-01-01
3278,4,M,96-01-02
2811,4,M,96-01-02
1670,12,M,96-01-02
275,29,M,96-01-02
1455,66,M,96-01-03
1311,60,M,96-01-03
6678,54,M,96-01-03
145,31,M,96-01-03
312,41,M,96-01-03
2233,43,M,96-01-03
3530,34,M,96-01-03
7828,36,M,96-01-05
9024,1,M,96-01-05
1711,63,M,96-01-05
2223,44,M,96-01-05
646,51,M,96-01-06
2548,57,M,96-01-06
2567,17,M,96-01-07
2153,31,W,96-01-07
1243,1,M,96-01-07
3238,47,M,96-01-07
954,74,M,96-01-08
9633,70,M,96-01-08
2716,66,M,96-01-08
1580,69,M,96-01-08
1483,10,M,96-01-09
1263,30,W,96-01-09
3966,42,M,96-01-09
3937,76,M,96-01-10
1591,65,M,96-01-10
658,4,M,96-01-10
3638,52,AT,96-01-10
2605,21,M,96-01-10
3661,50,M,96-01-11
2686,26,M,96-01-11
2944,22,M,96-01-11
4994,1,W,96-01-11
3949,54,M,96-01-11
332,36,M,96-01-12
69,64,M,96-01-12
3673,30,M,96-01-12
5267,4,M,96-01-12
3170,1,M,96-01-12
1632,18,W,96-01-13
2143,1,M,96-01-13
1227,69,M,96-01-13
204,67,M,96-01-13
1093,54,M,96-01-14
1486,63,M,96-01-15
4253,43,M,96-01-16
1196,29,M,96-01-16
3442,4,M,96-01-16
9051,5,W,96-01-17
3373,27,M,96-01-18
1036,11,M,96-01-18
3727,66,M,96-01-19
2844,43,M,96-01-19
10297,14,M,96-01-19
3755,64,M,96-01-20
1298,7,M,96-01-20
1139,34,AT,96-01-20
660,68,M,96-01-20
335,74,M,96-01-20
412,74,M,96-01-21
2863,14,M,96-01-21
2274,66,M,96-01-21
2522,36,M,96-01-21
4981,54,M,96-01-22
771,22,M,96-01-22
3832,45,M,96-01-22
1508,69,M,96-01-22
3784,25,M,96-01-22
9645,38,M,96-01-23
3947,76,M,96-01-23
2416,5,M,96-01-23
2243,25,M,96-01-24
3993,54,M,96-01-24
2225,15,M,96-01-24
1759,39,M,96-01-25
2207,35,M,96-01-25
3803,61,M,96-01-26
2754,57,W,96-01-26
3009,1,M,96-01-26
314,15,AT,96-01-26
554,26,M,96-01-26
2217,73,M,96-01-27
262,75,M,96-01-27
2214,45,M,96-01-27
976,77,M,96-01-27
1439,11,M,96-01-27
417,73,M,96-01-27
3084,59,W,96-01-28
4204,21,M,96-01-29
9504,9,M,96-01-29
414,1,M,96-01-29
4424,48,M,96-01-29
3389,13,M,96-01-30
2106,1,M,96-02-01
355,62,W,96-02-01
2702,74,M,96-02-01
11054,59,W,96-02-01
10558,40,M,96-02-01
1859,50,M,96-02-02
2109,34,M,96-02-02
6512,34,W,96-02-03
1963,42,M,96-02-03
1977,41,M,96-02-03
5181,75,M,96-02-03
1791,1,M,96-02-03
2635,27,M,96-02-04
1623,1,M,96-02-04
4293,64,AT,96-02-04
4851,52,M,96-02-04
2774,42,M,96-02-05
2469,11,M,96-02-05
3931,28,M,96-02-05
2348,65,M,96-02-05
218,68,M,96-02-06
804,64,M,96-02-06
923,13,M,96-02-07
1744,76,M,96-02-07
2890,69,M,96-02-07
1233,31,M,96-02-08
2719,10,M,96-02-08
516,6,M,96-02-08
2551,5,M,96-02-08
2499,2,M,96-02-08
2893,39,M,96-02-08
1922,60,M,96-02-09
264,15,M,96-02-09
3890,50,M,96-02-10
6686,61,M,96-02-10
3519,52,M,96-02-10
3597,1,AT,96-02-11
1611,69,M,96-02-11
2230,7,M,96-02-11
3933,61,M,96-02-11
2212,33,M,96-02-12
1964,25,M,96-02-12
4999,1,M,96-02-12
8680,17,M,96-02-12
1612,66,M,96-02-12
2390,1,M,96-02-12
2600,1,M,96-02-13
1737,77,M,96-02-13
2993,1,W,96-02-13
2753,26,M,96-02-13
2409,76,M,96-02-13
949,58,M,96-02-13
3468,32,M,96-02-14
3979,37,M,96-02-14
296,49,M,96-02-14
1836,42,M,96-02-15
1111,5,M,96-02-16
3680,27,M,96-02-16
1916,72,M,96-02-16
2473,14,M,96-02-16
390,44,M,96-02-16
3439,16,M,96-02-16
7594,16,M,96-02-16
3578,1,M,96-02-17
2226,2,M,96-02-17
466,71,M,96-02-18
3335,35,M,96-02-18
620,26,M,96-02-18
2074,12,M,96-02-18
1380,53,M,96-02-19
2304,49,M,96-02-19
3754,37,W,96-02-19
1102,70,M,96-02-19
55,20,M,96-02-19
2403,25,M,96-02-20
1732,51,M,96-02-20
3721,22,M,96-02-21
184,77,M,96-02-21
691,24,M,96-02-21
10233,27,M,96-02-21
3358,44,M,96-02-21
4,12,M,96-02-21
3151,6,M,96-02-21
2017,54,M,96-02-21
2804,53,M,96-02-22
1310,1,M,96-02-22
3016,26,M,96-02-23
827,36,M,96-02-23
959,1,M,96-02-23
1585,42,M,96-02-23
590,50,M,96-02-24
3924,70,M,96-02-24
2772,11,M,96-02-24
1962,77,M,96-02-24
10478,70,W,96-02-24
5692,66,M,96-02-25
1265,49,M,96-02-25
167,29,W,96-02-26
2187,9,W,96-02-26
3079,18,M,96-02-26
3286,8,M,96-02-26
230,1,M,96-02-26
3193,74,M,96-02-27
5593,15,M,96-02-27
4088,45,M,96-03-01
3409,23,M,96-03-01
1216,77,M,96-03-01
2491,76,M,96-03-01
2498,40,M,96-03-01
3366,68,M,96-03-02
936,7,M,96-03-02
856,2,M,96-03-03
718,1,M,96-03-03
3698,1,M,96-03-03
3462,51,M,96-03-04
3881,21,M,96-03-04
3709,74,M,96-03-05
1349,75,M,96-03-05
1886,32,M,96-03-05
1897,61,AT,96-03-05
1564,48,M,96-03-05
2062,70,M,96-03-06
141,38,M,96-03-06
1763,73,M,96-03-06
2611,1,M,96-03-06
825,19,M,96-03-06
3943,71,M,96-03-06
9422,70,M,96-03-06
1606,23,M,96-03-07
3263,44,M,96-03-07
2289,1,M,96-03-07
3121,46,M,96-03-08
3088,18,M,96-03-08
3952,26,M,96-03-08
3974,55,M,96-03-08
3502,74,M,96-03-08
3351,70,M,96-03-08
2105,70,M,96-03-09
3144,67,M,96-03-09
846,72,M,96-03-09
357,20,M,96-03-10
103,44,M,96-03-10
3118,48,M,96-03-10
4361,69,M,96-03-11
1722,32,M,96-03-11
4273,15,M,96-03-11
1510,33,M,96-03-11
895,24,M,96-03-12
840,70,M,96-03-12
2263,36,M,96-03-12
356,70,M,96-03-12
4863,5,M,96-03-12
3455,34,M,96-03-13
4092,74,M,96-03-13
10807,34,M,96-03-13
2598,1,M,96-03-14
2633,25,M,96-03-14
1800,51,M,96-03-14
1698,68,M,96-03-14
3994,15,M,96-03-14
1365,42,M,96-03-15
666,27,M,96-03-15
9242,57,M,96-03-15
4346,25,M,96-03-15
3296,67,M,96-03-15
2864,54,M,96-03-16
1980,49,M,96-03-16
1445,60,M,96-03-16
821,60,M,96-03-16
5591,9,M,96-03-16
236,72,M,96-03-16
210,48,M,96-03-17
3795,36,M,96-03-18
865,17,M,96-03-18
739,66,M,96-03-18
3672,26,M,96-03-19
2334,50,M,96-03-19
1028,23,M,96-03-19
468,49,M,96-03-19
853,1,M,96-03-20
525,70,M,96-03-20
3322,65,W,96-03-20
2033,71,M,96-03-20
3130,13,M,96-03-20
2904,13,M,96-03-20
1014,74,M,96-03-20
116,8,M,96-03-21
10436,60,M,96-03-21
4214,1,M,96-03-21
824,32,M,96-03-21
3743,1,M,96-03-22
2192,59,M,96-03-22
2406,5,M,96-03-22
2889,8,M,96-03-23
1369,32,M,96-03-23
2767,54,M,96-03-23
4008,27,M,96-03-23
874,56,W,96-03-23
3815,1,M,96-03-24
3605,3,M,96-03-24
3138,37,M,96-03-24
2578,54,M,96-03-25
2708,1,M,96-03-25
631,68,M,96-03-25
1170,25,M,96-03-26
2650,72,M,96-03-26
7890,23,M,96-03-26
3219,1,M,96-03-26
3115,14,M,96-03-27
208,54,M,96-03-27
286,71,M,96-03-27
898,71,M,96-03-27
2936,3,M,96-03-27
3422,21,M,96-03-28
10049,17,M,96-03-28
1250,62,M,96-03-28
1384,74,W,96-03-28
2624,31,M,96-03-28
3349,47,M,96-03-28
1351,40,M,96-03-29
2631,1,M,96-03-29
7520,9,M,96-03-29
10065,76,M,96-03-30
708,26,M,96-03-30
3917,1,M,96-03-30
514,70,M,96-03-30
2659,14,M,96-03-30
3265,52,AT,96-03-30
1832,70,M,96-04-01
7565,59,M,96-04-02
3308,40,M,96-04-02
1932,35,M,96-04-03
1521,74,M,96-04-04
2909,58,M,96-04-04
3706,8,M,96-04-04
1847,47,M,96-04-04
2335,70,M,96-04-04
3041,70,M,96-04-04
3116,54,M,96-04-05
251,74,M,96-04-06
3632,56,W,96-04-06
2929,51,M,96-04-06
10345,36,M,96-04-07
1450,63,M,96-04-07
1461,73,M,96-04-07
1920,40,M,96-04-08
734,5,M,96-04-08
8085,73,M,96-04-08
1948,64,M,96-04-08
3534,59,M,96-04-08
278,73,M,96-04-08
2012,4,M,96-04-08
1020,56,M,96-04-09
2986,63,M,96-04-09
615,72,M,96-04-09
7894,27,M,96-04-09
3294,75,M,96-04-09
2450,48,M,96-04-10
1503,71,M,96-04-10
3247,61,M,96-04-11
3568,40,M,96-04-11
152,1,M,96-04-12
5072,6,M,96-04-12
1456,9,M,96-04-12
1622,19,M,96-04-12
10215,38,M,96-04-12
2247,24,M,96-04-13
2205,51,M,96-04-13
1543,1,M,96-04-14
1655,41,M,96-04-15
3976,74,M,96-04-15
1383,11,M,96-04-15
439,69,M,96-04-15
1550,1,M,96-04-15
101,35,M,96-04-16
1473,39,M,96-04-16
1121,32,M,96-04-17
2254,1,M,96-04-17
3806,36,M,96-04-18
283,44,M,96-04-18
2432,8,M,96-04-18
3802,44,M,96-04-18
3821,18,M,96-04-18
3907,37,M,96-04-18
3854,8,M,96-04-18
3606,1,M,96-04-18
1939,6,W,96-04-19
5726,17,AT,96-04-19
3998,2,M,96-04-20
3021,10,M,96-04-20
1607,71,M,96-04-20
1733,18,M,96-04-20
2474,33,M,96-04-20
3816,25,M,96-04-21
766,3,M,96-04-21
695,5,M,96-04-21
2287,1,M,96-04-21
1358,39,M,96-04-21
3019,33,M,96-04-21
1641,50,M,96-04-22
1624,53,M,96-04-22
798,1,M,96-04-22
7240,17,M,96-04-23
4458,60,M,96-04-23
3596,59,M,96-04-23
1709,24,M,96-04-23
3859,53,M,96-04-23
481,72,M,96-04-23
1070,62,M,96-04-23
3280,1,M,96-04-24
689,1,M,96-04-24
4488,33,M,96-04-24
2246,1,M,96-04-25
3301,14,M,96-04-25
7997,10,M,96-04-25
1542,1,M,96-04-25
5395,47,M,96-04-26
780,3,M,96-04-26
5505,1,M,96-04-26
3178,4,M,96-04-27
500,56,M,96-04-27
3451,52,M,96-04-27
1304,40,M,96-04-27
3664,1,M,96-04-28
3038,10,M,96-04-28
951,3,M,96-04-28
1529,1,M,96-04-28
3027,62,M,96-04-29
4342,74,M,96-04-29
1582,28,M,96-05-01
2730,23,M,96-05-02
8896,28,AT,96-05-02
1716,46,M,96-05-02
986,74,M,96-05-02
1192,29,M,96-05-02
2116,70,M,96-05-02
4127,50,M,96-05-03
3791,1,W,96-05-03
3531,59,M,96-05-03
2994,77,M,96-05-03
1328,8,M,96-05-04
97,74,M,96-05-05
3648,61,M,96-05-06
2591,1,M,96-05-06
1614,63,M,96-05-07
706,49,M,96-05-07
2232,1,M,96-05-07
2946,54,M,96-05-07
2346,27,M,96-05-08
3736,54,M,96-05-08
3887,62,M,96-05-08
1672,5,M,96-05-08
1752,68,M,96-05-08
1996,6,W,96-05-08
1244,68,M,96-05-08
1213,36,M,96-05-08
3928,24,M,96-05-08
1045,3,M,96-05-09
302,7,M,96-05-09
444,26,M,96-05-09
2035,53,M,96-05-10
3942,27,W,96-05-10
9494,21,M,96-05-10
913,59,M,96-05-10
3248,77,M,96-05-11
51,67,M,96-05-11
132,40,AT,96-05-11
3512,46,M,96-05-11
6792,1,M,96-05-11
491,44,M,96-05-12
9513,59,M,96-05-12
684,49,M,96-05-12
3285,43,M,96-05-12
3434,32,M,96-05-13
2619,20,M,96-05-13
6158,67,M,96-05-13
1013,59,M,96-05-13
3523,65,M,96-05-14
136,74,M,96-05-14
632,29,M,96-05-14
3769,3,M,96-05-14
2757,54,M,96-05-14
360,32,M,96-05-14
9199,72,M,96-05-15
2752,74,M,96-05-15
10694,73,W,96-05-15
76,52,M,96-05-16
1924,66,M,96-05-16
8772,1,M,96-05-16
2505,60,M,96-05-16
7542,54,M,96-05-16
1074,59,M,96-05-16
3495,54,M,96-05-17
1904,70,M,96-05-18
1040,19,M,96-05-18
776,66,M,96-05-18
3162,63,W,96-05-18
379,32,M,96-05-18
3731,70,M,96-05-20
1323,43,M,96-05-20
580,75,M,96-05-20
2805,39,M,96-05-20
1399,45,M,96-05-20
1210,28,M,96-05-21
8972,70,M,96-05-21
891,34,M,96-05-23
2888,19,M,96-05-23
832,42,M,96-05-24
1905,34,M,96-05-25
7713,50,W,96-05-25
4099,54,M,96-05-26
3055,15,M,96-05-26
1715,60,M,96-05-26
1646,1,W,96-05-27
612,1,M,96-05-27
450,59,M,96-05-28
10445,72,M,96-05-29
268,3,M,96-05-29
3240,35,W,96-05-29
877,1,M,96-05-29
621,52,M,96-06-01
1124,26,M,96-06-02
687,27,M,96-06-02
3590,57,M,96-06-02
3459,76,M,96-06-02
2389,40,M,96-06-02
2837,46,M,96-06-02
2190,41,W,96-06-04
3746,70,M,96-06-04
2982,19,M,96-06-04
9263,68,M,96-06-04
1405,53,M,96-06-04
1954,72,M,96-06-05
1973,71,M,96-06-05
3448,58,W,96-06-06
1913,48,M,96-06-06
958,72,M,96-06-06
3199,66,M,96-06-06
375,68,M,96-06-07
1270,55,AT,96-06-07
9548,62,M,96-06-07
3522,16,M,96-06-07
669,35,M,96-06-07
732,38,M,96-06-07
4585,27,M,96-06-08
171,46,M,96-06-08
3676,58,M,96-06-08
1082,2,M,96-06-08
6699,35,M,96-06-08
1219,1,M,96-06-08
4803,26,M,96-06-08
1528,50,M,96-06-08
9510,1,M,96-06-09
7926,69,W,96-06-09
3591,1,AT,96-06-09
1058,47,M,96-06-11
1431,41,M,96-06-11
181,21,M,96-06-11
603,62,M,96-06-11
409,1,M,96-06-11
3584,55,M,96-06-12
93,2,M,96-06-12
2104,48,M,96-06-12
2710,12,M,96-06-12
3957,33,W,96-06-13
1869,1,M,96-06-14
2397,70,M,96-06-14
2603,9,M,96-06-14
3723,2,M,96-06-14
3668,1,M,96-06-15
2400,40,M,96-06-15
3015,19,M,96-06-15
558,10,M,96-06-15
3114,1,M,96-06-15
4626,9,M,96-06-15
1444,70,M,96-06-16
4447,62,M,96-06-16
3515,68,M,96-06-16
8158,48,W,96-06-16
848,31,M,96-06-16
1086,37,M,96-06-17
2602,46,M,96-06-17
4768,39,M,96-06-17
507,52,M,96-06-17
3647,77,M,96-06-17
3180,1,M,96-06-18
1271,17,M,96-06-18
2870,1,M,96-06-18
3645,36,M,96-06-18
3239,5,M,96-06-19
3485,53,M,96-06-19
567,15,M,96-06-19
373,67,M,96-06-20
2977,28,M,96-06-20
488,25,M,96-06-20
3120,1,M,96-06-20
3801,1,M,96-06-20
72,1,W,96-06-20
10361,21,M,96-06-21
587,19,M,96-06-21
1097,67,M,96-06-22
3206,38,M,96-06-22
3696,1,M,96-06-22
2387,70,M,96-06-22
3585,1,M,96-06-23
2706,47,M,96-06-23
2773,38,M,96-06-23
1781,10,M,96-06-23
962,64,M,96-06-24
2395,3,M,96-06-24
3227,1,M,96-06-24
2295,57,M,96-06-25
9631,11,M,96-06-25
140,24,M,96-06-25
788,12,M,96-06-25
2040,75,M,96-06-25
1029,26,M,96-06-25
3318,62,M,96-06-25
2420,35,M,96-06-25
3432,1,M,96-06-25
6688,16,M,96-06-25
3899,22,M,96-06-25
1275,32,M,96-06-26
1087,55,M,96-06-26
1396,46,M,96-06-26
3573,59,M,96-06-27
3149,57,M,96-06-27
1007,1,M,96-06-28
4379,44,M,96-06-28
2950,62,M,96-06-28
3793,5,M,96-06-28
3588,33,M,96-06-28
878,52,M,96-06-29
3864,33,M,96-07-01
1266,57,M,96-07-01
3089,12,W,96-07-02
7181,77,AT,96-07-02
1241,53,M,96-07-02
1004,70,M,96-07-02
2344,13,M,96-07-02
2530,74,M,96-07-02
170,59,M,96-07-02
2319,58,M,96-07-02
7033,75,M,96-07-03
88,31,M,96-07-03
1480,41,W,96-07-03
2526,16,M,96-07-04
2604,68,M,96-07-04
5269,49,M,96-07-04
3563,1,M,96-07-04
3550,68,M,96-07-04
1903,11,M,96-07-05
3153,2,M,96-07-05
265,19,M,96-07-05
2812,18,M,96-07-05
1609,41,M,96-07-05
2737,69,M,96-07-06
7101,54,M,96-07-06
313,73,M,96-07-06
2593,5,M,96-07-06
1232,48,M,96-07-06
2108,74,M,96-07-06
3694,70,M,96-07-06
1289,72,M,96-07-07
2445,52,M,96-07-07
7733,19,W,96-07-08
1758,21,M,96-07-08
9859,27,M,96-07-08
10711,36,M,96-07-08
725,70,M,96-07-08
1739,3,M,96-07-08
10202,70,M,96-07-08
506,67,M,96-07-08
955,59,M,96-07-08
932,20,M,96-07-08
413,18,M,96-07-09
3334,67,M,96-07-09
2625,48,W,96-07-09
2147,28,M,96-07-10
984,2,M,96-07-10
3848,20,M,96-07-10
2825,54,M,96-07-10
5602,19,AT,96-07-10
1094,35,M,96-07-10
690,10,M,96-07-11
2945,6,M,96-07-11
573,1,W,96-07-11
2131,70,M,96-07-11
2821,54,M,96-07-12
2112,44,M,96-07-12
2506,22,AT,96-07-12
1078,1,M,96-07-12
1895,35,M,96-07-12
2961,9,M,96-07-12
3426,9,W,96-07-13
3204,61,M,96-07-13
2887,76,M,96-07-13
2468,4,M,96-07-13
3350,74,M,96-07-13
858,52,M,96-07-13
2359,54,M,96-07-14
3726,54,M,96-07-14
584,31,M,96-07-14
392,1,M,96-07-14
869,16,M,96-07-15
526,67,M,96-07-16
571,72,M,96-07-16
3946,70,M,96-07-16
2573,4,M,96-07-16
593,48,M,96-07-16
4086,66,M,96-07-17
6461,50,M,96-07-17
110,36,M,96-07-17
9138,26,M,96-07-18
5837,5,M,96-07-18
971,12,M,96-07-18
81,74,M,96-07-18
4537,53,W,96-07-18
2266,50,M,96-07-19
137,70,M,96-07-19
3562,50,M,96-07-19
1893,48,M,96-07-20
2882,44,M,96-07-20
5250,8,W,96-07-20
7674,1,M,96-07-21
11123,39,M,96-07-21
1765,18,M,96-07-21
847,2,M,96-07-21
4618,3,M,96-07-21
3543,74,M,96-07-21
1471,1,M,96-07-21
3472,55,M,96-07-21
2407,1,M,96-07-21
378,68,M,96-07-22
1188,16,M,96-07-22
2652,1,M,96-07-22
3526,1,M,96-07-22
113,55,M,96-07-22
3733,33,M,96-07-22
683,74,M,96-07-22
3494,60,M,96-07-22
3518,9,M,96-07-22
4320,61,M,96-07-23
6495,6,M,96-07-23
3511,70,M,96-07-23
303,71,M,96-07-25
3932,74,M,96-07-25
2717,74,M,96-07-25
2983,42,M,96-07-25
1490,5,M,96-07-25
3443,45,M,96-07-26
11027,32,W,96-07-26
3491,51,M,96-07-27
6453,34,M,96-07-27
7907,70,M,96-07-27
2291,49,M,96-07-27
1900,27,M,96-07-27
4389,77,M,96-07-28
3192,18,M,96-07-28
836,46,M,96-07-28
3880,3,M,96-07-28
7424,68,M,96-07-28
1187,55,M,96-07-28
25,68,M,96-07-28
10954,25,M,96-07-29
1571,66,M,96-07-29
1160,39,W,96-07-29
1985,20,M,96-07-29
3359,8,M,96-07-30
9646,1,W,96-07-30
1906,1,M,96-08-01
194,44,M,96-08-01
371,12,M,96-08-02
9159,64,M,96-08-02
3040,17,M,96-08-03
4071,64,M,96-08-03
2278,1,M,96-08-03
2350,18,M,96-08-04
4438,48,M,96-08-04
2004,42,M,96-08-04
2101,9,M,96-08-04
3397,49,M,96-08-04
1267,43,M,96-08-05
2102,41,M,96-08-05
1654,30,M,96-08-05
2383,68,M,96-08-05
2134,52,M,96-08-06
1738,15,M,96-08-06
1576,35,W,96-08-06
3614,19,M,96-08-07
2066,25,M,96-08-07
2117,48,M,96-08-07
436,30,M,96-08-07
2329,1,M,96-08-07
4442,54,M,96-08-08
1325,26,M,96-08-08
715,32,M,96-08-08
9491,7,W,96-08-08
2917,68,M,96-08-08
503,1,M,96-08-08
2794,74,M,96-08-08
2191,1,M,96-08-08
2947,57,M,96-08-09
2086,70,W,96-08-09
3020,3,M,96-08-09
1211,49,M,96-08-09
2724,11,M,96-08-09
963,7,M,96-08-09
3749,68,M,96-08-10
1223,70,M,96-08-10
613,74,AT,96-08-10
2149,7,M,96-08-11
416,6,M,96-08-11
1501,50,M,96-08-11
2114,30,M,96-08-11
176,71,W,96-08-12
3066,74,M,96-08-12
911,60,M,96-08-12
779,16,M,96-08-13
916,1,M,96-08-13
271,1,M,96-08-13
2439,74,M,96-08-13
2210,31,M,96-08-13
1885,47,M,96-08-13
447,5,M,96-08-14
3549,27,M,96-08-14
1563,47,M,96-08-14
753,31,M,96-08-14
2764,53,M,96-08-15
2973,23,M,96-08-15
2209,65,M,96-08-15
2013,54,M,96-08-15
1935,38,M,96-08-15
382,14,M,96-08-16
42,39,M,96-08-16
945,18,M,96-08-16
8038,47,M,96-08-17
967,15,M,96-08-17
3741,65,M,96-08-18
3311,8,M,96-08-18
656,3,M,96-08-18
1667,56,M,96-08-18
3789,6,M,96-08-18
7637,46,M,96-08-19
4010,30,M,96-08-19
4144,1,M,96-08-19
3347,4,M,96-08-19
2976,13,M,96-08-19
4480,58,M,96-08-19
4969,60,W,96-08-19
1274,54,W,96-08-19
7099,1,M,96-08-20
166,17,M,96-08-20
1367,74,M,96-08-20
2795,11,M,96-08-20
2034,54,M,96-08-21
2622,1,M,96-08-21
10562,51,M,96-08-21
1593,16,M,96-08-22
3004,11,M,96-08-22
617,74,M,96-08-23
2746,24,M,96-08-23
3427,36,M,96-08-23
58,29,M,96-08-23
918,60,M,96-08-23
324,1,M,96-08-23
9826,68,M,96-08-23
2094,73,M,96-08-23
20,74,M,96-08-24
2930,1,M,96-08-24
182,47,M,96-08-24
1517,5,M,96-08-24
4186,1,M,96-08-25
3467,17,M,96-08-25
1350,21,W,96-08-25
10220,44,M,96-08-26
2792,1,M,96-08-26
1504,1,M,96-08-26
3161,48,M,96-08-26
987,15,M,96-08-27
2360,26,M,96-08-27
399,1,M,96-08-27
637,49,M,96-08-27
3353,74,M,96-08-27
4588,12,M,96-08-27
10,54,M,96-08-28
2113,7,M,96-08-28
2677,5,M,96-08-28
6062,24,M,96-08-28
2065,61,M,96-08-28
1894,6,M,96-08-29
1117,68,M,96-08-29
833,31,M,96-08-29
3155,28,M,96-08-29
242,69,M,96-08-29
812,1,M,96-08-30
3774,72,M,96-08-30
3272,53,M,96-08-30
7990,9,M,96-08-30
7262,70,M,96-08-30
3504,70,M,96-08-30
2347,38,M,96-08-30
269,3,M,96-08-30
1258,3,M,96-09-01
3418,42,AT,96-09-02
871,1,M,96-09-02
2953,1,M,96-09-02
3126,17,M,96-09-03
1293,40,M,96-09-03
406,63,M,96-09-03
4456,14,M,96-09-03
174,52,M,96-09-04
694,67,M,96-09-04
2885,1,M,96-09-04
2872,1,M,96-09-04
920,58,M,96-09-05
1525,57,M,96-09-05
1997,74,M,96-09-05
1679,68,M,96-09-05
7082,57,M,96-09-06
1910,60,M,96-09-06
5362,76,W,96-09-06
1408,10,M,96-09-07
125,2,AT,96-09-07
2655,1,M,96-09-07
2314,2,M,96-09-07
297,74,M,96-09-08
2914,4,M,96-09-08
4405,41,M,96-09-08
2084,44,M,96-09-08
2045,34,M,96-09-09
2058,34,M,96-09-09
1190,52,M,96-09-09
1067,34,M,96-09-10
2629,66,M,96-09-10
1774,61,M,96-09-10
2156,1,M,96-09-11
2349,72,M,96-09-11
2614,44,M,96-09-11
339,46,W,96-09-11
2164,63,M,96-09-12
3508,42,M,96-09-12
164,60,M,96-09-13
1799,9,M,96-09-13
1600,1,M,96-09-13
3044,72,M,96-09-14
3499,51,M,96-09-14
1474,63,M,96-09-14
2026,64,M,96-09-14
1556,54,M,96-09-15
6075,19,M,96-09-15
1066,16,W,96-09-15
2275,1,M,96-09-16
5305,47,M,96-09-16
1329,53,M,96-09-16
3098,1,M,96-09-16
4349,74,M,96-09-16
2990,30,M,96-09-16
3800,30,M,96-09-16
3191,72,M,96-09-17
2076,18,M,96-09-17
1002,50,M,96-09-17
8381,14,M,96-09-17
1957,33,M,96-09-18
3569,1,M,96-09-18
10789,75,M,96-09-18
831,44,M,96-09-18
6083,6,W,96-09-19
1669,39,M,96-09-19
8268,59,M,96-09-19
1063,68,M,96-09-19
1532,54,M,96-09-19
3179,71,M,96-09-20
2906,49,M,96-09-20
1538,22,M,96-09-20
2640,1,M,96-09-21
2921,54,M,96-09-21
3431,64,M,96-09-21
3967,54,M,96-09-22
1173,11,M,96-09-22
7632,68,M,96-09-22
2339,63,M,96-09-22
1100,35,M,96-09-23
1484,70,M,96-09-23
2801,11,M,96-09-23
1113,8,M,96-09-23
770,7,M,96-09-24
2332,77,M,96-09-24
1463,32,M,96-09-25
3894,52,M,96-09-25
2091,1,M,96-09-25
1377,1,M,96-09-25
9241,74,M,96-09-25
1308,54,M,96-09-25
1370,52,M,96-09-25
3399,63,M,96-09-26
1374,53,M,96-09-26
2955,67,M,96-09-27
3446,6,AT,96-09-27
3339,1,M,96-09-27
1631,10,M,96-09-27
2869,68,M,96-09-27
2083,1,M,96-09-28
1823,3,M,96-09-28
2561,59,M,96-09-29
972,46,M,96-09-29
698,71,M,96-09-29
2294,46,M,96-09-29
2373,14,M,96-09-29
241,15,M,96-09-29
2483,1,M,96-09-29
569,76,M,96-10-01
1500,43,M,96-10-01
3232,37,M,96-10-02
618,1,M,96-10-02
1502,1,M,96-10-02
10857,50,M,96-10-02
692,69,M,96-10-02
3843,62,M,96-10-02
3158,71,M,96-10-03
3071,41,M,96-10-03
1586,1,M,96-10-03
3913,23,M,96-10-04
822,40,M,96-10-04
1155,43,M,96-10-04
2807,42,M,96-10-04
1751,53,M,96-10-04
3904,18,M,96-10-05
