client_id,district_id,age,gender
3391,42,28,1
3392,1,24,2
3393,73,45,2
3394,66,19,2
3395,4,37,1
3396,18,22,2
3397,24,25,2
3398,24,30,1
3399,72,67,1
3402,74,47,2
3403,74,42,1
3404,56,59,2
3405,40,50,1
3406,40,52,2
3407,35,26,2
3408,35,26,1
3409,36,80,1
3410,54,34,1
3412,57,24,1
3413,57,30,2
3414,11,52,2
3415,54,26,2
3416,35,21,1
3417,35,14,2
3418,70,36,2
3420,66,20,1
3421,20,52,1
3422,1,48,2
3423,12,28,2
3424,64,81,1
3425,70,29,1
3426,73,21,1
3427,42,19,1
3428,42,12,2
3429,46,58,1
3430,3,48,1
3431,70,20,2
3432,15,26,1
3433,71,37,1
3434,71,43,2
3435,4,54,2
3436,30,41,1
3437,30,40,2
3438,43,57,1
3439,62,32,1
3440,1,61,2
3441,75,41,1
3443,1,65,2
3444,57,22,1
3445,17,20,2
3446,70,42,1
3447,54,50,2
3448,1,45,1
3449,27,71,1
3450,25,23,1
3451,19,25,1
3452,19,24,2
3453,56,49,1
3454,11,50,2
3455,11,42,1
3456,54,54,2
3457,75,76,2
3458,33,46,1
3459,14,35,2
3460,14,34,1
3461,54,41,1
3462,54,34,2
3463,1,20,2
3464,43,46,1
3465,30,57,1
3466,1,63,2
3467,1,60,1
3468,68,66,2
3469,1,24,2
3470,52,62,2
3471,1,47,2
3472,70,53,2
3473,70,51,1
3474,32,45,2
3475,19,42,1
3476,60,31,2
3477,37,34,1
3478,1,73,1
3479,1,66,2
3480,15,48,2
3481,15,42,1
3482,71,58,2
3483,70,59,1
3484,44,27,1
3485,77,77,1
3486,77,37,1
3487,1,40,1
3488,1,44,1
3489,76,33,1
3490,19,79,1
3491,19,77,2
3492,8,29,2
3493,69,34,2
3494,42,30,1
3495,64,58,2
3496,64,50,1
3497,39,29,2
3498,77,61,1
3499,19,30,1
3500,29,39,1
3501,51,35,1
3502,54,47,1
3503,54,46,2
3504,40,47,1
3505,20,22,1
3506,1,38,2
3507,32,53,2
3508,38,29,1
3509,38,34,2
3510,13,60,1
3511,74,36,1
3512,49,53,1
3513,70,77,1
3514,70,81,2
3515,61,24,2
3516,58,28,2
3517,68,46,2
3518,33,44,2
3519,74,50,1
3520,8,71,2
3521,4,35,1
3522,57,36,1
3523,6,35,1
3524,68,54,2
3525,15,25,1
3526,15,22,2
3527,77,21,1
3528,73,29,2
3529,54,26,1
3530,16,28,2
3531,43,79,1
3532,56,64,1
3533,1,36,2
3534,50,28,2
3535,37,26,1
3536,55,77,1
3537,51,53,1
3538,1,55,2
3539,36,79,1
3540,51,63,1
3541,51,65,2
3542,10,60,1
3543,10,58,2
3544,1,38,2
3545,68,33,1
3546,3,28,1
3547,1,75,2
3548,1,24,1
3549,5,62,2
3550,54,30,2
3552,44,59,1
3554,22,34,2
3555,22,31,1
3556,6,72,1
3557,6,71,2
3558,54,71,2
3559,57,60,2
3560,57,55,1
3562,1,68,1
3563,1,73,2
3564,62,51,1
3565,44,37,1
3566,65,67,2
3567,1,51,1
3568,1,58,1
3569,67,66,1
3570,15,54,2
3571,25,29,1
3572,48,71,2
3573,8,27,2
3574,19,53,2
3575,9,62,2
3576,1,60,2
3577,31,57,2
3578,72,72,1
3579,72,69,2
3580,6,70,2
3581,33,32,1
3582,38,44,1
3583,15,57,2
3584,15,58,1
3585,29,31,2
3586,60,56,1
3587,60,60,2
3588,76,46,2
3589,73,38,2
3590,23,23,2
3591,74,69,1
3592,74,74,2
3594,13,38,2
3595,28,34,1
3596,74,24,1
3597,10,66,2
3598,66,76,1
3599,66,68,2
3600,46,56,2
3601,19,61,1
3602,19,59,2
3603,42,45,1
3605,71,65,1
3606,63,41,1
3607,18,53,2
3608,66,52,1
3609,66,44,2
3610,36,80,1
3611,30,27,2
3612,19,37,2
3613,19,30,1
3614,43,28,2
3615,1,25,1
3616,77,35,2
3617,51,45,2
3618,54,46,1
3619,40,44,1
3620,21,62,1
3621,66,60,1
3622,66,61,2
3623,28,34,2
3624,1,17,2
3627,18,18,2
3628,11,72,2
3629,42,52,1
3630,64,76,2
3631,64,78,1
3632,15,56,2
3633,72,66,1
3634,1,76,1
3635,1,78,2
3636,46,21,1
3637,64,40,1
3638,49,56,2
3639,73,71,1
3640,75,21,1
3641,75,20,2
3642,19,38,1
3643,26,19,1
3644,75,48,1
3645,34,24,1
3646,33,56,2
3647,33,51,1
3648,3,19,1
3649,10,40,2
3650,64,81,1
3651,35,81,1
3652,1,79,1
3653,1,82,2
3654,25,75,2
3655,59,31,1
3656,62,74,2
3657,62,78,1
3658,58,75,1
3659,42,69,2
3660,65,25,1
3661,51,67,1
3662,27,68,1
3663,69,52,2
3664,69,48,1
3667,70,28,1
3668,70,27,2
3669,10,37,1
3670,44,19,2
3671,10,56,1
3672,10,51,2
3673,1,48,2
3674,17,19,2
3675,70,47,1
3676,10,34,2
3677,10,39,1
3678,1,65,2
3679,72,68,1
3680,72,76,2
3681,1,78,1
3682,1,75,2
3683,74,22,2
3684,16,38,2
3685,74,25,1
3686,61,37,2
3687,49,27,1
3688,49,24,2
3689,9,20,2
3690,44,39,1
3691,18,34,1
3693,15,77,1
3694,15,79,2
3695,55,65,1
3696,55,60,2
3697,9,45,2
3698,44,28,1
3699,1,31,1
3700,1,23,2
3701,73,45,2
3702,76,47,1
3703,17,68,1
3704,69,37,1
3705,1,34,2
3707,74,58,1
3708,46,41,2
3709,46,44,1
3710,59,71,1
3711,25,31,1
3712,56,30,2
3713,41,55,2
3714,8,46,2
3716,74,46,1
3717,71,74,1
3718,71,70,2
3719,54,69,1
3720,54,63,2
3721,64,45,2
3722,1,43,2
3723,18,31,1
3724,57,74,2
3727,33,29,1
3728,66,63,1
3729,66,58,2
3730,59,54,2
3732,66,53,1
3733,1,53,2
3734,15,56,1
3735,18,61,1
3736,18,67,2
3737,12,51,1
3738,1,21,2
3739,3,43,2
3740,46,70,1
3741,16,63,1
3742,56,38,2
3743,56,41,1
3745,2,28,2
3746,66,24,1
3747,1,35,1
3748,59,69,2
3749,65,56,2
3750,1,61,1
3751,33,33,1
3752,33,38,2
3753,1,40,2
3754,1,52,2
3755,37,48,2
3756,12,28,2
3757,5,77,1
3758,53,36,2
3759,53,38,1
3760,18,44,1
3761,48,24,1
3762,60,40,2
3763,38,22,2
3764,38,21,1
3765,45,43,2
3766,1,19,2
3767,14,63,1
3768,14,55,2
3769,54,42,1
3770,35,74,2
3771,48,57,1
3772,48,63,2
3773,33,35,2
3774,1,77,1
3775,46,71,1
3776,74,21,1
3777,74,24,2
3779,6,50,1
3780,37,22,1
3781,17,24,2
3782,1,19,1
3783,1,31,2
3784,1,25,1
3785,66,79,2
3786,13,79,1
3787,21,21,2
3788,56,44,2
3789,66,35,1
3790,48,63,1
3791,72,60,1
3792,74,27,1
3793,39,48,2
3794,37,23,2
3795,12,17,1
3796,3,46,1
3797,3,48,2
3798,1,45,2
3799,2,70,1
3800,38,45,2
3801,38,51,1
3802,67,74,1
3803,1,69,1
3804,1,66,2
3805,68,57,1
3806,54,32,2
3807,33,52,2
3808,57,56,1
3811,6,47,1
3812,1,32,1
3813,2,21,2
3814,1,54,1
3815,28,30,2
3816,1,33,1
3817,77,62,2
3818,71,57,1
3819,71,63,2
3821,22,60,1
3822,48,46,1
3823,63,43,1
3824,41,28,1
3825,41,34,2
3826,33,78,1
3827,33,76,2
3829,59,27,1
3830,18,31,2
3831,11,81,1
3832,11,74,2
3833,19,64,1
3834,1,23,2
3835,50,68,2
3836,77,51,1
3837,39,78,2
3838,65,70,1
3839,65,62,2
3840,50,66,2
3841,26,80,1
3842,74,23,1
3843,4,57,2
3844,71,36,2
3845,1,40,1
3846,27,19,2
3847,6,40,2
3848,45,61,2
3849,1,67,2
3850,45,42,2
3851,45,38,1
3852,10,47,2
3853,59,19,2
3854,24,40,1
3855,29,60,1
3856,1,55,2
3857,72,47,2
3858,18,51,2
3859,18,58,1
3860,74,61,1
3861,11,48,2
3862,40,52,2
3863,1,60,2
3864,1,68,1
3865,75,22,1
3866,75,22,2
3868,66,37,1
3869,17,53,2
3870,4,28,2
3871,4,20,1
3872,8,69,1
3873,23,39,2
3874,61,57,2
3875,1,69,2
3876,1,76,1
3877,38,43,2
3880,29,38,2
3881,45,52,2
3882,45,57,1
3883,18,34,1
3884,72,36,1
3885,70,59,2
3886,8,34,2
3887,67,79,1
3888,67,83,2
3890,3,41,1
3891,75,41,1
3892,1,20,1
3893,1,30,1
3894,29,58,1
3895,29,54,2
3896,5,76,1
3897,16,48,2
3898,57,51,2
3899,55,80,2
3900,55,56,1
3901,55,48,2
3902,65,50,2
3903,1,51,2
3904,29,60,2
3905,29,64,1
3906,64,63,1
3907,1,45,2
3908,73,70,1
3909,73,76,2
3910,37,80,2
3911,31,47,2
3912,1,54,2
3913,8,48,1
3914,52,79,2
3915,20,22,1
3916,47,29,2
3917,47,32,1
3918,5,25,1
3919,35,57,1
3920,44,74,2
3921,28,41,2
3922,1,71,2
3923,1,64,1
3924,56,28,1
3925,45,63,2
3926,54,27,1
3927,61,51,2
3928,77,71,2
3929,74,42,1
3930,1,78,1
3931,1,78,2
3932,59,60,1
3933,59,53,2
3934,12,31,1
3935,71,60,1
3936,36,37,2
3937,36,36,1
3938,27,19,1
3939,40,46,1
3942,53,47,1
3943,1,54,1
3944,8,63,1
3945,8,68,2
3946,1,24,1
3947,23,32,1
3948,44,20,2
3949,44,25,1
3950,38,75,1
3951,38,79,2
3952,52,34,2
3953,14,74,2
3954,64,42,1
3955,64,39,2
3956,21,24,2
3957,21,28,1
3958,37,53,2
3959,30,29,2
3960,8,35,1
3961,53,56,2
3962,74,47,1
3963,76,25,1
3964,74,57,1
3965,1,36,1
3966,1,30,2
3967,18,39,2
3968,18,44,1
3969,4,48,2
3970,46,19,2
3971,1,33,1
3972,1,69,1
3973,1,17,2
3974,68,61,1
3975,1,45,2
3976,43,32,1
3977,8,24,1
3978,18,29,1
3979,54,71,2
3980,1,46,1
3981,19,20,1
3982,45,80,2
3983,1,73,2
3984,1,35,2
3985,75,20,2
3987,67,39,1
3988,53,25,2
3989,53,19,1
3990,29,26,1
3991,11,32,1
3992,71,51,2
3993,14,19,2
3994,21,34,2
3995,1,51,2
3996,36,52,2
3997,13,72,2
3998,59,49,2
3999,30,23,2
4000,40,42,1
4001,69,43,1
4002,25,79,2
4003,8,50,1
4004,30,42,2
4006,25,21,2
4007,23,51,1
4008,23,48,2
4009,4,33,1
4010,4,51,2
4011,62,42,2
4012,56,43,2
4013,1,48,2
4014,17,19,1
4015,65,27,2
4016,13,28,2
4017,13,35,1
4018,3,19,2
4019,11,54,1
4020,45,46,2
4021,45,51,1
4022,1,73,1
4023,1,74,2
4024,3,35,1
4025,3,28,2
4026,76,54,2
4027,16,34,2
4028,16,29,1
4029,17,32,1
4030,44,23,2
4031,67,24,1
4032,35,35,2
4033,51,74,1
4034,58,62,1
4035,58,69,2
4036,25,23,2
4037,1,33,2
4040,59,38,2
4041,59,45,1
4042,1,60,1
4043,70,46,2
4044,44,69,2
4046,1,55,2
4047,1,62,1
4048,4,76,1
4049,4,54,1
4050,47,51,1
4051,74,50,1
4052,74,49,2
4053,70,70,2
4054,72,40,2
4055,74,46,2
4056,63,47,2
4057,70,77,2
4059,54,75,1
4060,44,45,2
4061,8,21,1
4062,71,49,1
4063,61,33,2
4064,61,27,1
4065,73,57,1
4066,30,63,2
4067,21,40,2
4068,11,75,1
4069,68,40,1
4070,68,40,2
4071,45,57,2
4072,45,58,1
4073,24,44,1
4074,24,41,2
4075,8,55,2
4076,49,30,1
4077,68,44,2
4078,23,48,1
4079,27,44,1
4080,21,56,2
4081,9,21,1
4082,58,38,2
4083,74,31,2
4084,55,42,1
4085,55,47,2
4086,63,58,2
4087,64,53,2
4088,68,51,2
4089,68,52,1
4090,23,28,1
4091,29,17,2
4092,14,66,2
4093,1,53,1
4094,2,20,1
4095,25,25,1
4096,25,19,2
4098,13,61,1
4099,12,54,2
4100,74,44,1
4101,1,29,2
4102,4,30,2
4103,4,34,1
4104,23,80,1
4105,16,19,2
4106,1,63,1
4107,49,45,1
4108,43,73,2
4109,63,46,1
4112,38,25,1
4113,76,52,2
4114,63,35,1
4115,33,56,1
4116,36,63,1
4117,53,81,2
4118,28,21,1
4119,62,37,2
4120,62,38,1
4121,23,76,1
4122,39,30,1
4123,39,33,2
4124,19,36,2
4125,31,77,2
4126,74,24,1
4127,74,29,2
4129,75,47,2
4131,48,23,1
4132,42,37,1
4133,42,34,2
4134,1,45,2
4136,31,40,1
4137,21,50,1
4138,11,31,2
4139,74,30,1
4140,70,36,1
4141,9,29,1
4142,36,39,1
4143,27,44,1
4144,27,44,2
4145,73,77,2
4146,9,44,2
4147,64,27,1
4148,64,31,2
4149,1,20,1
4150,1,22,2
4151,73,73,2
4152,73,72,1
4153,32,43,1
4154,32,46,2
4155,1,76,1
4156,5,37,2
4157,1,27,1
4158,35,79,2
4159,35,86,1
4160,16,30,2
4161,22,27,2
4163,4,48,1
4164,45,75,2
4165,53,44,1
4166,1,52,1
4167,6,50,2
4169,58,19,2
4170,58,16,1
4171,1,19,1
4172,1,54,2
4173,52,21,2
4174,63,72,1
4175,13,34,2
4176,32,77,1
4177,34,64,1
4178,32,73,1
4179,54,79,1
4180,63,67,1
4181,76,35,2
4182,16,58,1
4183,16,59,2
4184,8,24,2
4185,51,35,2
4186,38,21,1
4187,25,32,2
4188,1,23,1
4189,64,58,1
4190,17,57,1
4191,32,42,2
4192,72,68,1
4193,8,62,2
4194,63,59,2
4195,63,54,1
4196,55,48,2
4198,23,45,2
4199,23,38,1
4201,3,22,1
4202,3,29,2
4203,1,32,2
4204,1,39,1
4205,30,64,1
4206,22,57,1
4207,70,61,1
4209,70,66,2
4210,40,20,1
4211,22,26,2
4212,53,54,1
4213,64,74,2
4214,64,78,1
4215,49,47,2
4217,9,48,2
4218,48,60,2
4219,51,55,2
4220,33,36,1
4221,63,58,2
4222,60,71,1
4223,54,29,1
4224,42,22,2
4225,76,22,1
4226,31,42,1
4227,51,36,2
4229,36,38,1
4230,74,38,2
4231,1,40,2
4232,70,28,1
4233,46,61,1
4234,70,27,2
4235,9,24,2
4236,42,37,2
4237,16,76,2
4238,41,28,2
4239,70,79,1
4240,46,39,2
4241,20,49,2
4242,20,45,1
4243,7,41,1
4244,68,77,2
4245,68,80,1
4246,36,19,2
4247,26,24,2
4248,9,24,2
4249,52,22,1
4250,72,38,2
4251,44,39,1
4252,44,46,2
4253,16,63,2
4254,65,27,1
4255,66,74,2
4256,70,42,1
4257,1,31,2
4258,44,33,2
4259,10,50,2
4260,12,32,1
4261,34,75,2
4262,59,74,2
4263,73,27,2
4264,74,28,2
4265,59,21,1
4266,1,25,2
4267,24,63,2
4268,24,71,1
4269,45,44,2
4270,58,27,2
4271,58,35,1
4272,42,21,2
4273,18,23,2
4274,70,62,2
4275,49,42,2
4276,74,26,2
4277,74,20,1
4278,33,50,1
4279,51,50,1
4280,55,55,2
4281,54,68,1
4282,3,67,1
4283,27,75,1
4284,68,53,1
4285,68,54,2
4286,6,34,2
4287,62,46,2
4288,70,53,2
4289,66,18,1
4290,32,52,1
4291,58,48,2
4292,72,47,1
4293,4,40,2
4294,4,43,1
4295,18,39,1
4296,57,74,1
4297,57,71,2
4298,33,79,1
4299,50,22,2
4300,1,22,2
4301,14,43,2
4302,30,55,2
4303,21,21,2
4304,5,54,2
4305,40,60,2
4306,40,59,1
4307,1,22,1
4308,44,29,2
4309,39,20,2
4310,65,74,2
4311,59,18,1
4312,72,20,2
4313,53,31,2
4314,58,74,2
4315,74,40,2
4316,1,56,2
4317,53,21,2
4318,43,57,2
4319,43,53,1
4320,66,41,2
4321,19,26,2
4322,19,29,1
4323,40,75,1
4324,40,81,2
4325,55,52,1
4326,1,69,1
4327,1,62,2
4328,59,23,2
4329,64,52,2
4330,33,78,1
4331,5,40,1
4332,57,63,1
4333,1,41,1
4334,1,45,2
4335,54,75,2
4336,19,30,2
4337,48,33,1
4338,30,55,1
4339,59,22,2
4340,1,50,2
4341,76,35,1
4342,63,81,2
4343,27,70,2
4344,54,74,1
4345,18,25,2
4346,3,26,2
4347,54,73,2
4348,3,21,2
4349,1,40,2
4350,1,33,1
4352,72,28,1
4353,28,20,2
4354,28,13,1
4355,1,61,2
4358,70,57,1
4359,64,49,1
4360,19,34,2
4361,46,44,1
4362,50,56,1
4363,50,48,2
4364,22,22,1
4365,10,38,1
4367,14,17,1
4368,32,22,2
4369,53,34,1
4370,59,60,1
4371,32,31,1
4372,3,66,1
4373,51,48,1
4376,70,45,1
4377,48,21,1
4380,1,68,1
4381,56,40,1
4382,18,19,1
4383,21,36,1
4384,10,26,2
4385,21,27,2
4386,53,54,2
4387,52,53,1
4388,4,63,2
4389,10,73,2
4390,7,27,2
4393,1,58,2
4394,64,24,2
4395,36,41,2
4396,63,25,2
4397,63,26,1
4398,77,41,1
4399,61,32,2
4400,54,40,2
4401,8,31,1
4402,23,70,1
4403,36,61,2
4404,31,48,2
4405,47,40,2
4406,1,45,1
4407,70,24,1
4408,62,76,1
4409,62,71,2
4410,24,23,2
4411,54,49,1
4412,54,47,2
4413,74,22,1
4414,50,66,1
4415,4,22,1
4416,67,29,1
4417,1,23,1
4418,28,29,1
4420,55,42,1
4421,1,55,2
4422,76,56,2
4423,27,81,1
4424,21,66,1
4425,21,63,2
4426,26,30,2
4427,30,59,1
4428,38,45,1
4429,64,54,1
4430,64,61,2
4431,58,69,1
4432,1,35,2
4433,1,31,1
4434,64,35,1
4435,64,34,2
4436,27,79,1
4437,70,38,2
4438,70,42,1
4439,70,24,1
4440,33,51,1
4441,33,56,2
4442,23,78,2
4444,77,30,1
4445,77,35,2
4446,71,49,2
4447,71,42,1
4448,72,57,2
4449,8,50,1
4450,67,50,2
4451,50,72,2
4452,70,75,2
4453,61,23,2
4454,61,23,1
4455,70,23,1
4456,30,63,1
4457,1,56,1
4458,22,49,2
4459,1,37,2
4460,1,42,1
4461,54,42,2
4462,1,22,1
4463,76,76,1
4464,53,35,1
4465,74,62,1
4466,75,77,2
4467,20,55,2
4468,20,55,1
4469,8,26,2
4471,64,24,2
4472,74,34,1
4473,1,55,1
4474,3,35,2
4476,3,72,1
4477,74,42,1
4478,74,47,2
4479,2,41,2
4480,74,36,1
4481,1,24,1
4482,56,20,1
4483,63,33,2
4484,37,44,1
4485,36,80,1
4486,36,85,2
4487,22,25,1
4488,22,28,2
4489,76,51,1
4490,76,43,2
4491,2,22,2
4492,16,34,2
4493,33,52,1
4494,54,47,1
4495,66,20,1
4496,10,28,1
4497,10,35,2
4498,31,68,1
4499,31,70,2
4500,17,75,1
4501,70,52,2
4502,21,67,1
4503,21,71,2
4504,33,34,2
4505,33,33,1
4506,11,45,2
4507,1,29,1
4508,54,78,1
4509,54,79,2
4510,34,61,2
4511,51,54,2
4512,1,36,1
4514,65,59,1
4515,59,79,2
4516,1,38,2
4518,39,47,2
4519,70,48,2
4520,1,42,2
4521,1,56,1
4522,68,49,2
4523,68,47,1
4524,77,42,1
4525,77,35,2
4526,70,29,2
4527,1,36,2
4528,28,77,1
4529,37,23,1
4530,37,15,2
4531,64,35,2
4532,39,46,1
4533,64,19,1
4534,38,45,1
4535,1,68,2
4536,41,52,1
4539,55,57,1
4540,69,63,1
4541,32,28,2
4542,29,45,1
4543,1,58,1
4544,52,44,2
4545,3,63,2
4546,23,48,2
4547,9,56,2
4548,7,41,1
4549,10,79,2
4550,72,57,2
4551,60,75,1
4552,60,80,2
4553,1,54,2
4554,70,62,1
4555,52,39,1
4556,74,29,1
4557,44,67,2
4558,44,71,1
4559,35,41,2
4560,9,36,1
4561,40,31,2
4562,25,34,1
4563,10,28,2
4564,10,24,1
4565,14,51,1
4567,70,62,1
4568,70,17,1
4569,6,28,2
4570,1,60,2
4571,1,32,1
4572,28,63,2
4573,5,44,2
4574,20,33,2
4575,36,35,2
4576,53,41,1
4577,64,50,2
4578,15,23,1
4579,74,60,2
4580,30,55,2
4581,1,43,2
4582,44,81,1
4583,61,58,2
4584,7,50,2
4585,9,51,2
4586,9,48,1
4587,36,21,2
4588,53,23,2
4589,2,23,2
4590,1,63,1
4591,43,66,1
4592,1,44,2
4593,72,67,1
4594,1,59,1
4595,1,59,2
4596,74,26,2
4597,1,47,2
4598,25,58,2
4599,25,52,1
4600,70,32,1
4601,1,64,1
4602,1,65,2
4603,69,53,2
4604,67,31,1
4605,18,19,2
4606,8,62,1
4607,74,23,2
4608,41,54,1
4609,7,23,2
4610,34,33,2
4611,1,46,2
4612,44,39,2
4615,56,48,1
4617,45,22,1
4618,45,27,2
4619,77,58,2
4620,54,59,2
4621,54,53,1
4622,50,27,2
4623,68,32,1
4624,48,33,2
4625,48,32,1
4626,3,52,2
4627,1,57,1
4628,1,61,2
4629,76,76,1
4630,76,84,2
4631,8,66,2
4632,1,71,1
4633,62,19,2
4634,67,59,2
4635,67,63,1
4636,48,22,1
4637,61,30,1
4638,33,31,2
4639,20,19,1
4640,75,43,2
4641,33,41,1
4642,33,39,2
4643,1,30,2
4644,20,68,1
4647,8,21,1
4648,33,35,1
4649,45,71,2
4650,54,34,2
4651,2,20,1
4652,53,37,1
4653,4,53,2
4654,2,49,2
4655,2,52,1
4656,1,57,1
4657,15,58,1
4658,33,64,1
4659,50,40,2
4660,60,24,2
4661,1,55,2
4662,1,72,2
4663,72,57,1
4664,38,78,1
4665,9,73,2
4666,9,71,1
4667,25,58,1
4668,25,61,2
4670,51,31,2
4671,51,27,1
4672,44,50,1
4673,69,47,1
4674,59,21,2
4675,23,24,1
4677,3,78,2
4678,21,31,1
4679,20,51,1
4680,72,20,2
4681,1,50,2
4682,1,46,1
4683,51,43,1
4684,1,46,2
4685,62,35,1
4686,39,55,1
4687,16,52,2
4688,16,59,1
4689,50,36,1
4690,66,37,2
4691,66,35,1
4692,76,44,2
4693,42,56,1
4694,42,56,2
4695,52,74,1
4696,52,66,2
4697,27,42,2
4698,45,36,1
4699,13,36,2
4700,70,62,2
4701,22,58,1
4704,12,44,2
4705,1,44,1
4706,58,56,2
4707,58,59,1
4708,18,49,1
4709,54,21,1
4710,52,38,2
4711,52,44,1
4712,37,39,2
4713,13,81,2
4714,13,88,1
4715,15,23,2
4716,10,66,2
4717,32,55,1
4718,2,67,1
4719,23,62,1
4720,33,53,2
4721,65,43,2
4722,8,27,1
4723,1,58,2
4724,53,26,2
4725,34,54,1
4726,34,47,2
4727,74,29,2
4728,74,29,1
4729,18,54,1
4730,68,79,1
4731,52,26,2
4732,70,81,1
4733,1,44,1
4734,72,74,1
4735,72,77,2
4736,56,56,2
4737,24,18,2
4739,37,39,2
4740,28,22,1
4741,74,70,2
4742,61,50,2
4743,61,43,1
4744,6,70,1
4745,68,51,2
4746,39,58,2
4747,76,77,2
4748,76,71,1
4749,57,51,2
4750,70,37,1
4751,35,26,1
4752,7,60,1
4753,7,65,2
4754,27,60,2
4755,71,45,2
4756,22,49,2
4757,22,54,1
4758,50,26,2
4759,50,19,1
4760,70,64,1
4761,70,65,2
4762,76,28,2
4763,77,55,2
4764,54,20,1
4765,48,64,1
4766,22,32,1
4767,26,81,2
4768,1,39,2
4769,22,76,2
4770,22,75,1
4771,64,38,2
4772,6,49,2
4773,33,47,2
4774,59,48,1
4775,59,51,2
4776,1,25,1
4777,64,70,2
4778,64,77,1
4779,52,21,1
4780,54,27,2
4781,9,33,2
4782,25,33,1
4783,31,21,2
4784,42,79,2
4785,42,78,1
4786,54,61,1
4787,36,37,1
4788,39,19,2
4789,24,59,2
4790,75,53,1
4791,51,63,1
4792,20,42,2
4793,55,53,2
4794,20,54,2
4795,74,74,2
4796,7,71,1
4797,59,59,2
4798,37,37,2
4799,75,53,2
4800,75,46,1
4801,23,21,1
4802,75,28,1
4803,45,54,1
4804,51,69,2
4805,1,64,2
4806,19,55,2
4807,25,51,1
4808,23,18,2
4809,19,69,1
4810,19,64,2
4811,77,28,2
4812,1,74,1
4813,43,31,1
4814,54,37,1
4815,15,29,1
4816,15,25,2
4817,12,30,1
4818,1,67,1
4819,62,35,1
4820,2,30,2
4821,35,60,2
4822,35,54,1
4823,7,17,1
4824,54,59,1
4826,25,22,2
4831,27,41,1
4832,56,42,2
4833,30,28,2
4836,49,47,1
4837,56,32,2
4853,58,60,1
4861,57,22,2
4862,1,56,2
4863,1,25,2
4877,45,42,1
4882,36,21,1
4886,23,20,1
4892,26,30,1
4901,72,49,2
4904,38,38,2
4906,64,23,2
4907,64,25,1
4915,40,36,1
4916,52,60,1
4918,11,31,1
4919,49,48,2
4923,66,37,1
4925,45,48,1
4927,72,44,2
4928,9,23,1
4929,74,56,1
4930,1,18,1
4937,54,39,2
4941,60,20,2
4942,38,40,1
4944,58,17,1
4949,54,17,1
4956,6,53,1
4959,77,20,1
4961,54,17,1
4968,50,61,1
4969,64,31,2
4972,70,22,2
4974,5,37,2
4975,5,38,1
4976,36,18,1
4979,7,62,1
4989,28,64,1
4992,55,27,2
4993,1,26,2
4994,1,21,1
5002,65,22,2
5010,42,49,2
5012,27,27,2
5013,1,19,1
5016,1,53,2
5028,28,23,1
5030,1,19,1
5046,1,62,1
5050,62,48,1
5056,67,42,2
5067,21,24,2
5072,1,18,2
5081,1,38,2
5093,55,50,2
5107,50,52,2
5108,50,55,1
5111,50,40,1
5117,52,24,1
5126,43,34,1
5127,33,24,2
5128,70,36,1
5132,51,32,1
5133,66,40,2
5134,58,32,2
5137,5,20,1
5138,45,25,2
5141,54,46,2
5143,77,26,1
5144,77,33,2
5145,26,49,2
5149,15,37,1
5152,43,24,2
5159,39,35,1
5163,43,42,2
5164,9,28,1
5171,64,43,2
5175,63,50,2
5180,1,56,1
5189,74,38,2
5200,33,39,2
5201,33,45,1
5203,61,54,2
5204,47,36,1
5212,72,53,2
5213,1,19,1
5214,47,23,1
5215,47,26,2
5217,74,59,2
5223,2,22,2
5224,29,50,1
5232,74,51,2
5233,66,32,1
5236,25,21,1
5237,1,22,1
5240,74,59,1
5241,63,21,1
5243,2,29,1
5245,38,57,2
5246,70,17,1
5247,47,56,1
5249,5,28,2
5253,69,53,2
5254,69,51,1
5263,1,37,2
5273,39,40,1
5275,28,49,1
5277,44,31,2
5281,73,58,1
5283,17,17,1
5284,51,28,2
5287,77,28,1
5308,41,25,2
5312,71,52,1
5313,71,52,2
5318,74,31,1
5319,74,35,2
5320,17,48,2
5321,17,49,1
5322,73,43,2
5323,14,23,2
5325,66,29,2
5326,66,32,1
5333,39,32,2
5334,48,64,1
5337,1,38,1
5338,1,33,2
5347,41,50,1
5352,40,23,2
5353,48,32,2
5354,30,32,2
5358,54,57,1
5362,47,60,1
5364,62,35,1
5365,62,28,2
5366,60,28,2
5367,60,20,1
5374,63,52,1
5376,14,29,1
5379,60,21,1
5384,73,64,1
5385,67,25,1
5389,17,31,1
5392,16,44,2
5393,4,44,1
5395,45,37,1
5397,72,30,2
5398,72,32,1
5399,24,27,2
5402,30,31,2
5404,58,23,2
5409,15,51,1
5413,33,53,1
5420,61,64,1
5433,50,24,1
5441,18,42,1
5445,69,47,1
5450,8,59,1
5460,63,38,1
5461,9,31,2
5462,9,36,1
5468,68,55,2
5469,63,20,2
5472,53,43,1
5473,70,31,2
5478,33,54,1
5487,56,52,2
5517,57,35,1
5521,9,26,2
5526,27,52,1
5527,27,58,2
5530,12,46,1
5531,4,20,1
5539,74,64,1
5563,1,23,1
5565,3,33,2
5574,9,29,2
5579,77,48,1
5580,77,47,2
5606,4,19,1
5617,56,41,2
5618,63,46,2
5642,70,42,2
5684,8,44,2
5699,73,49,1
5701,2,40,2
5704,66,24,2
5722,64,40,2
5727,54,46,1
5736,1,46,1
5753,39,51,1
5760,66,51,1
5761,66,58,2
5774,46,39,2
