client_id,district_id,birthdate,gender
2348,35,33-4-24,M
2349,46,68-7-10,F
2350,46,67-6-09,M
2351,38,65-4-17,M
2352,70,77-9-29,F
2353,4,29-9-17,F
2354,1,67-12-21,M
2355,6,48-6-30,F
2356,52,30-7-10,M
2357,52,37-1-10,F
2358,74,46-10-16,F
2359,74,53-7-01,M
2361,9,68-9-24,M
2362,9,74-9-02,F
2363,43,47-6-18,M
2364,56,71-4-26,F
2365,46,53-6-26,F
2366,35,30-1-01,M
2367,35,31-4-05,F
2368,64,43-12-22,F
2369,64,40-12-19,M
2370,41,56-8-21,F
2371,70,56-2-07,F
2372,23,71-4-09,F
2373,15,54-1-19,M
2374,9,68-7-27,M
2375,72,65-7-25,F
2376,72,64-8-19,M
2377,49,50-11-17,M
2378,63,53-3-13,F
2379,33,64-6-19,F
2380,40,27-8-17,M
2381,40,31-10-11,F
2382,62,27-10-25,F
2383,31,47-1-01,F
2384,31,46-12-17,M
2385,13,33-5-05,M
2386,13,34-3-10,F
2387,77,45-7-16,F
2388,42,71-7-29,M
2389,25,24-7-20,M
2390,57,38-5-13,M
2391,1,42-1-24,M
2392,26,55-5-21,M
2393,16,76-8-23,F
2394,5,62-6-04,M
2395,8,53-3-11,M
2396,41,49-8-29,F
2397,46,18-7-14,M
2398,71,55-8-25,F
2399,42,43-5-02,F
2400,19,59-4-10,M
2401,26,48-1-26,F
2402,41,48-10-26,M
2403,1,63-1-25,F
2404,27,77-7-05,F
2405,27,75-8-21,M
2406,49,56-10-06,F
2407,51,75-8-27,M
2408,6,40-4-28,F
2409,54,64-5-27,M
2410,73,73-2-08,F
2411,73,68-8-17,M
2412,20,80-10-26,M
2413,46,61-8-09,M
2414,54,50-7-13,F
2415,54,57-4-24,M
2416,72,54-12-23,F
2417,48,38-6-21,F
2418,1,53-12-27,F
2419,1,54-6-23,F
2420,48,72-6-06,F
2421,48,70-11-10,M
2422,68,76-6-09,F
2423,42,57-7-09,M
2424,54,20-11-10,M
2425,6,77-7-18,F
2426,74,27-6-09,M
2427,74,34-11-30,F
2428,1,46-6-27,F
2429,70,73-11-22,M
2430,5,37-10-28,M
2431,75,66-10-10,M
2432,27,24-3-08,F
2433,32,64-6-19,M
2434,42,45-5-24,F
2435,16,43-10-18,F
2436,25,34-8-06,F
2437,45,36-12-27,M
2438,52,46-9-19,F
2439,52,44-11-26,M
2440,17,35-9-09,M
2441,1,28-10-06,M
2442,1,27-7-08,F
2443,75,49-5-23,M
2444,4,34-8-26,M
2445,54,69-2-26,M
2447,68,72-10-07,M
2448,68,71-7-01,F
2449,1,67-12-28,M
2450,54,75-5-17,F
2451,42,39-12-06,M
2452,64,52-6-07,F
2453,13,24-1-13,M
2454,69,40-9-04,F
2455,72,19-11-04,M
2456,72,23-12-04,F
2457,68,40-8-17,M
2458,68,32-8-09,F
2459,20,74-7-22,F
2460,19,63-1-05,F
2461,64,67-4-02,M
2462,19,34-6-06,M
2463,7,44-12-17,M
2464,30,45-9-01,M
2465,51,73-10-17,M
2467,36,46-5-16,F
2468,71,65-3-18,M
2469,54,57-9-10,F
2470,53,43-6-14,M
2471,53,42-1-05,F
2472,70,76-3-29,F
2473,20,76-10-17,F
2474,42,57-4-06,M
2475,44,82-2-02,F
2476,75,57-2-16,F
2477,75,52-6-14,M
2478,48,40-5-24,F
2479,31,59-3-31,F
2480,46,76-12-08,F
2481,6,48-6-22,M
2482,34,25-1-07,M
2483,34,29-12-30,F
2484,68,69-12-21,M
2485,20,33-5-15,M
2486,76,61-10-05,F
2487,67,67-9-25,F
2488,9,80-9-22,F
2489,64,75-1-28,F
2490,61,61-3-26,F
2491,5,39-3-20,F
2492,5,43-12-13,M
2493,1,62-10-09,M
2494,37,71-1-06,M
2495,58,39-12-14,F
2496,1,72-7-07,M
2497,34,62-4-06,F
2498,37,80-3-12,M
2499,13,44-8-04,M
2500,24,46-8-20,F
2501,70,40-12-04,F
2502,1,35-3-13,F
2503,54,77-9-23,F
2504,61,50-1-09,M
2505,25,60-4-30,F
2506,76,76-9-27,M
2507,37,52-8-26,F
2508,72,65-8-07,F
2509,72,71-2-06,M
2510,72,59-6-10,F
2511,35,75-3-27,F
2512,35,74-7-27,M
2513,41,41-5-08,M
2514,59,57-2-11,M
2515,12,58-6-03,M
2516,33,42-1-05,F
2517,18,24-9-09,M
2518,18,21-5-07,F
2519,29,70-8-06,F
2520,62,44-7-30,M
2521,55,47-3-30,F
2522,74,37-9-08,M
2523,74,37-12-02,F
2524,36,59-7-31,M
2525,36,52-7-10,F
2526,1,64-7-26,M
2527,44,47-7-31,F
2528,25,77-2-16,M
2529,70,39-6-22,M
2530,8,50-2-11,M
2531,5,54-1-24,F
2532,29,37-5-09,M
2533,40,29-7-17,F
2534,1,43-1-10,M
2535,1,45-1-10,M
2536,64,61-10-22,M
2537,73,57-10-10,M
2538,56,80-2-23,M
2539,32,72-1-21,F
2540,46,81-6-26,M
2542,3,44-12-19,M
2543,3,52-8-27,F
2545,9,53-9-28,F
2546,41,61-12-03,F
2547,48,53-10-29,F
2548,48,53-10-06,M
2549,70,23-5-05,F
2550,1,76-10-12,F
2551,70,39-8-11,F
2552,74,64-1-24,F
2553,34,76-11-24,M
2554,64,41-9-20,M
2555,42,63-9-23,M
2556,44,51-2-10,F
2557,7,57-2-18,M
2558,30,59-1-18,M
2559,8,65-3-31,F
2560,70,74-6-20,F
2561,48,45-7-26,M
2562,42,52-11-01,M
2563,74,71-9-08,M
2565,64,46-5-22,M
2566,29,63-3-25,F
2567,64,43-5-30,M
2568,64,38-6-11,F
2569,69,48-4-01,M
2570,69,47-6-19,F
2571,43,79-4-25,F
2572,1,53-10-08,M
2573,1,65-3-10,F
2574,29,32-4-22,F
2576,46,79-5-16,F
2577,70,18-1-07,M
2578,76,54-7-08,M
2579,11,35-1-02,F
2580,11,35-3-07,M
2581,52,53-11-19,F
2582,51,38-12-15,M
2583,75,37-6-17,M
2584,4,44-12-15,F
2585,75,71-8-28,F
2586,8,66-5-14,M
2587,8,73-1-03,F
2588,33,58-5-19,M
2589,21,63-2-17,M
2590,42,64-10-19,F
2591,42,60-2-27,M
2592,1,80-8-31,F
2593,1,77-6-10,M
2594,55,63-7-31,M
2596,31,61-10-08,M
2597,28,69-8-06,F
2598,28,65-10-25,M
2599,1,46-1-09,M
2600,7,23-4-17,F
2601,37,61-7-25,M
2602,37,66-8-20,F
2603,38,72-11-03,F
2604,22,26-7-11,M
2605,22,25-4-17,F
2606,31,43-1-04,M
2607,63,43-3-27,M
2608,58,43-9-15,F
2609,1,77-5-09,M
2610,1,80-5-03,F
2611,77,38-11-09,M
2612,38,75-2-03,M
2613,1,77-10-26,M
2614,72,46-3-14,M
2615,64,45-8-26,F
2616,50,70-7-07,M
2617,50,62-6-26,F
2618,17,42-8-14,M
2619,63,69-7-09,F
2620,63,68-7-18,M
2621,51,56-5-09,M
2622,71,73-6-07,M
2623,16,65-7-16,F
2625,57,72-10-07,M
2626,1,40-2-14,M
2628,1,31-11-05,F
2629,1,31-12-03,M
2630,64,37-8-20,F
2631,18,70-5-21,M
2632,18,63-2-25,F
2633,1,67-7-12,F
2635,67,66-12-10,F
2636,28,18-10-24,M
2637,64,35-6-06,M
2638,1,42-1-07,M
2639,45,50-3-04,F
2640,45,51-1-29,M
2642,22,73-9-04,M
2643,54,46-1-07,F
2644,6,64-3-23,F
2645,67,20-4-22,M
2646,63,37-6-07,F
2647,9,40-3-26,M
2648,9,34-10-10,F
2650,75,75-3-05,M
2651,75,69-11-27,F
2652,41,49-5-09,F
2653,1,50-1-25,M
2654,59,39-10-08,F
2655,44,63-8-12,M
2656,54,55-9-15,M
2657,73,48-7-09,M
2658,11,33-1-21,M
2659,46,41-5-24,M
2661,1,61-10-17,F
2662,1,78-8-29,M
2663,8,76-10-01,M
2666,47,35-7-06,F
2667,9,72-1-01,M
2668,9,75-2-09,F
2669,51,27-5-08,M
2670,45,36-9-13,M
2671,35,72-4-22,F
2672,7,40-3-26,F
2673,65,59-7-16,M
2674,65,52-10-03,F
2675,31,24-1-22,M
2676,61,61-6-01,M
2677,33,22-5-24,M
2678,33,18-5-15,F
2679,1,38-9-30,M
2680,1,45-9-02,F
2681,45,71-1-04,F
2682,45,75-1-14,M
2683,48,29-6-13,F
2684,74,53-2-11,F
2685,73,69-6-21,F
2686,19,51-3-24,F
2687,19,49-8-22,M
2688,60,67-10-24,F
2689,16,23-1-17,M
2690,58,71-12-25,F
2691,47,64-5-17,M
2692,44,25-5-30,M
2693,46,76-8-04,F
2694,15,27-10-06,F
2695,15,29-5-16,M
2696,2,47-9-04,M
2697,2,48-8-14,F
2698,31,70-10-07,F
2699,31,77-2-23,M
2700,34,45-2-22,M
2701,1,52-3-29,M
2702,7,19-2-26,M
2703,2,73-3-12,F
2704,1,49-5-22,F
2705,43,24-4-30,M
2706,3,67-7-02,M
2707,45,69-5-23,M
2708,73,58-8-12,M
2709,26,46-6-14,M
2712,25,56-1-17,M
2713,36,62-9-02,M
2714,6,70-3-06,F
2715,7,57-7-04,M
2716,25,69-7-13,F
2717,46,30-4-28,M
2718,46,32-12-22,F
2719,29,64-10-30,F
2720,1,49-9-05,F
2721,24,50-6-26,F
2724,35,75-3-01,M
2726,1,73-7-28,F
2727,1,68-2-05,M
2728,74,22-8-13,M
2729,1,66-8-28,M
2730,52,47-3-18,M
2731,38,27-12-08,M
2732,57,53-9-16,F
2733,3,27-11-11,F
2734,3,34-11-12,M
2735,64,28-7-31,M
2736,1,58-2-15,F
2738,1,51-4-25,M
2739,13,50-1-26,M
2740,36,67-11-23,F
2741,41,30-11-29,F
2742,65,48-8-27,F
2743,50,39-10-04,F
2744,50,43-2-22,M
2745,54,39-8-07,F
2746,1,71-2-25,M
2747,6,36-10-14,M
2748,6,36-10-06,F
2749,14,21-3-04,F
2750,14,13-7-13,M
2751,68,57-1-24,F
2752,48,71-8-09,M
2754,66,78-5-24,F
2755,1,70-3-23,F
2756,31,19-9-28,F
2758,1,46-7-14,M
2759,2,74-1-26,M
2760,68,75-12-12,F
2761,1,77-9-29,F
2762,29,53-4-23,F
2765,36,81-4-20,F
2766,70,59-9-15,M
2767,70,54-6-04,F
2768,1,64-4-02,M
2769,69,37-5-15,M
2770,1,54-7-08,M
2771,37,20-10-25,M
2772,37,23-1-08,F
2773,49,19-9-13,F
2774,49,21-2-23,M
2775,41,78-7-09,F
2776,31,34-6-07,F
2777,46,70-3-28,F
2778,57,64-5-16,M
2779,29,48-5-04,M
2780,29,47-1-16,F
2781,46,60-11-22,F
2782,31,40-9-13,M
2783,1,40-6-20,M
2784,36,58-7-25,F
2785,22,62-7-29,M
2786,24,51-11-02,M
2787,41,76-10-14,F
2788,49,51-10-21,F
2789,1,51-12-25,F
2790,16,75-2-10,M
2791,60,21-10-10,M
2794,18,65-1-22,M
2795,18,68-4-13,F
2796,15,74-6-25,M
2797,28,50-11-05,M
2798,65,31-6-27,M
2799,4,61-12-02,F
2800,2,49-8-26,M
2801,75,19-2-18,M
2802,1,66-11-29,F
2803,68,31-10-12,M
2804,68,36-11-10,F
2805,73,64-7-13,M
2806,58,55-7-01,F
2808,8,74-3-31,F
2809,33,79-2-14,M
2810,72,71-7-28,M
2811,1,46-12-07,F
2812,55,70-5-02,F
2813,70,41-4-10,M
2814,19,73-2-10,F
2815,35,30-6-30,M
2816,35,38-3-15,F
2817,1,77-2-19,F
2818,54,63-4-12,M
2819,8,80-8-12,M
2820,77,66-12-17,M
2821,45,80-11-01,F
2822,50,58-10-19,M
2823,70,46-12-18,F
2824,39,41-9-05,M
2825,65,58-3-29,M
2826,59,35-1-28,M
2827,63,23-2-13,M
2828,14,49-7-10,F
2829,33,39-12-27,F
2830,51,74-11-14,M
2831,68,80-7-09,F
2832,13,27-7-23,M
2833,13,23-7-09,F
2834,52,49-5-23,M
2835,27,66-1-27,M
2836,38,19-9-21,F
2837,38,27-5-21,M
2838,65,65-3-09,M
2839,72,28-7-05,F
2840,72,34-5-14,M
2841,18,73-4-10,F
2842,74,58-6-17,M
2843,70,66-10-06,F
2844,51,62-11-19,M
2845,7,52-9-02,M
2846,1,69-3-17,F
2847,34,42-7-25,F
2848,34,39-2-20,M
2849,19,28-4-02,M
2850,7,70-8-20,M
2851,54,39-8-10,M
2852,26,42-6-28,F
2853,28,56-4-25,F
2854,16,49-6-01,M
2855,16,57-7-26,F
2856,47,23-11-11,M
2857,33,27-2-03,M
2858,42,26-2-12,F
2859,68,28-9-24,F
2860,28,58-3-31,M
2862,49,64-10-07,F
2863,49,68-3-05,M
2864,51,52-4-09,F
2865,15,48-11-18,M
2866,15,49-10-30,F
2867,1,60-1-23,F
2868,14,33-12-14,M
2869,1,75-8-05,M
2870,29,59-11-28,M
2871,71,67-11-23,F
2872,77,33-10-27,F
2873,16,75-3-24,F
2874,34,72-9-10,M
2875,46,36-8-17,M
2876,1,77-1-07,M
2877,59,32-4-29,M
2878,68,47-4-17,M
2879,40,77-1-10,M
2880,60,52-12-30,M
2881,12,67-3-21,F
2882,70,31-12-14,M
2883,30,53-2-26,M
2884,40,58-10-10,F
2885,1,65-10-04,F
2886,1,58-10-03,M
2887,2,61-1-29,F
2888,1,78-9-09,F
2889,25,43-12-05,M
2890,62,51-10-11,M
2891,62,57-7-23,F
2892,3,41-3-21,F
2893,2,27-11-02,F
2894,70,48-7-25,F
2895,70,77-5-17,F
2896,1,75-5-16,F
2897,40,25-7-18,M
2898,40,20-10-17,F
2899,16,18-5-18,M
2900,18,23-3-22,M
2901,25,39-1-09,F
2902,8,59-7-03,F
2903,8,59-11-26,M
2904,64,46-5-18,F
2905,64,51-7-07,M
2906,5,34-12-16,M
2907,5,32-9-22,F
2908,1,71-2-28,M
2909,26,36-10-09,M
2910,76,36-9-28,M
2911,45,32-9-25,M
2912,45,25-7-28,F
2913,44,62-12-27,M
2915,33,54-2-22,F
2916,1,72-9-30,M
2917,16,40-1-18,M
2918,5,67-5-21,M
2919,5,70-9-08,F
2920,44,62-6-23,F
2921,64,76-12-20,F
2922,43,40-9-07,M
2923,35,77-3-21,F
2924,18,41-2-06,F
2925,18,47-9-08,M
2926,27,34-2-11,M
2927,27,29-12-28,F
2928,38,32-3-02,M
2929,1,58-3-10,M
2930,41,41-3-22,M
2932,1,40-7-11,F
2933,72,42-12-12,M
2934,72,48-4-27,F
2935,61,44-5-02,F
2936,3,45-3-11,F
2937,74,49-7-01,M
2938,8,21-6-01,F
2939,8,18-2-13,M
2940,1,65-10-16,M
2941,38,51-3-12,M
2942,67,66-6-03,F
2943,1,80-6-28,F
2944,71,43-8-23,F
2945,74,21-6-02,M
2946,74,26-1-23,F
2947,19,57-5-18,F
2948,47,78-11-20,M
2949,14,43-9-25,M
2950,46,44-6-06,M
2951,76,50-8-31,F
2952,52,78-1-17,F
2953,3,36-7-07,M
2954,38,59-8-12,F
2955,38,52-7-16,M
2956,23,39-8-06,M
2957,23,78-3-07,M
2958,48,75-5-07,M
2959,54,57-11-19,M
2960,1,28-12-19,M
2961,1,33-12-28,F
2962,1,38-11-10,M
2963,1,39-3-29,F
2964,8,78-11-27,M
2965,30,18-2-07,F
2966,65,55-2-20,M
2967,53,61-1-15,F
2968,40,62-8-24,M
2969,55,23-4-22,M
2970,55,22-4-06,F
2971,1,77-12-03,F
2972,1,76-1-14,M
2974,56,51-7-12,F
2975,33,43-3-18,F
2976,57,22-8-03,F
2977,39,63-2-06,M
2978,33,48-3-05,F
2979,4,61-12-22,F
2980,11,74-6-14,M
2981,16,49-2-05,F
2982,6,73-3-23,F
2983,6,67-7-23,M
2984,60,63-5-24,F
2985,60,60-4-13,M
2986,14,52-5-15,M
2987,14,46-6-01,F
2988,33,61-5-21,M
2989,17,49-2-01,F
2990,32,38-4-02,F
2991,32,41-7-31,M
2992,11,66-5-07,M
2994,18,63-7-22,M
2995,35,41-6-15,F
2996,1,65-1-29,M
2997,1,41-3-09,F
2998,1,61-4-02,M
2999,74,79-3-24,F
3000,41,28-4-02,F
3001,1,58-10-07,M
3002,42,55-5-13,F
3003,69,73-5-12,F
3004,69,71-7-13,M
3005,43,31-6-29,M
3006,22,73-8-08,F
3007,76,64-4-11,M
3008,73,19-12-19,M
3009,62,57-8-03,F
3010,62,60-1-12,M
3011,74,55-9-19,M
3012,70,55-11-10,F
3013,51,50-3-18,F
3014,51,53-11-05,M
3015,73,52-2-29,M
3016,40,77-8-23,M
3017,2,41-5-14,M
3018,61,78-1-28,M
3019,30,69-9-23,M
3020,32,42-8-27,F
3021,1,61-8-24,M
3022,1,54-9-22,F
3023,16,59-4-04,M
3024,60,29-3-08,M
3025,60,32-12-27,F
3026,22,47-3-25,M
3027,62,59-7-25,M
3028,34,32-4-23,F
3029,43,70-5-08,M
3030,68,76-5-10,F
3031,40,65-9-05,F
3032,40,59-4-10,M
3035,27,64-11-02,M
3036,16,41-3-31,F
3037,64,42-1-04,M
3038,6,46-3-05,F
3039,55,69-6-01,F
3041,4,27-4-24,F
3042,18,68-2-14,F
3043,63,51-11-15,F
3044,36,45-10-07,M
3045,10,50-3-18,F
3046,1,25-1-22,F
3047,45,75-10-01,M
3048,16,23-1-06,F
3049,6,67-4-06,M
3050,6,67-7-31,F
3051,65,28-3-11,M
3054,74,58-4-28,M
3055,51,31-2-23,M
3056,38,59-1-16,F
3057,38,62-3-05,M
3058,49,43-9-29,F
3059,61,77-11-29,M
3060,61,60-5-18,M
3061,61,65-10-05,F
3062,41,30-8-22,F
3063,27,71-1-29,M
3064,42,30-5-05,M
3065,24,21-8-21,F
3066,54,82-3-09,F
3067,57,52-6-21,F
3068,57,54-3-20,M
3069,21,43-10-23,M
3070,46,20-12-12,M
3071,38,67-2-23,F
3072,1,36-4-14,M
3073,1,37-10-23,F
3074,1,58-11-07,M
3075,74,41-5-05,M
3076,57,62-11-17,F
3077,50,34-2-24,F
3078,50,32-1-31,M
3079,67,43-5-19,M
3080,5,51-7-27,F
3081,5,45-3-02,M
3082,52,79-10-17,F
3083,41,71-4-07,M
3084,23,51-8-24,F
3085,62,46-6-29,F
3086,62,48-9-14,M
3087,46,59-9-21,F
3088,40,50-6-11,M
3089,46,74-7-26,M
3090,32,68-11-17,M
3091,15,66-3-03,F
3092,59,67-11-06,F
3093,35,66-2-21,M
3094,48,50-8-18,M
3095,36,53-6-29,M
3096,74,82-2-27,M
3097,48,48-8-22,M
3098,17,38-6-23,M
3099,17,65-11-13,M
3100,2,31-3-30,M
3101,1,41-12-13,M
3102,61,79-2-16,F
3103,64,73-3-07,F
3104,4,82-1-04,F
3105,68,47-8-17,M
3106,72,28-3-03,F
3107,30,60-11-16,M
3108,30,62-2-26,F
3109,7,32-4-21,F
3110,54,31-2-27,M
3111,54,24-2-07,F
3112,24,39-9-12,M
3113,60,71-11-12,F
3114,60,71-2-24,M
3115,72,61-11-30,M
3116,28,51-9-09,M
3117,62,41-6-22,F
3118,62,40-7-09,M
3119,50,36-1-26,F
3120,75,64-6-02,M
3121,57,56-10-18,F
3122,57,59-4-02,M
3123,1,79-7-25,M
3124,5,58-1-02,F
3125,10,22-10-30,F
3126,47,38-1-13,M
3127,1,20-6-18,F
3128,69,44-2-09,F
3129,5,46-8-01,F
3130,19,55-5-31,F
3131,1,35-6-14,F
3132,1,75-3-24,F
3133,31,73-4-20,F
3134,1,38-5-04,M
3135,48,69-1-06,M
3136,1,63-12-18,M
3137,70,47-2-26,M
3138,70,43-8-12,F
3139,46,56-9-23,F
3140,46,59-4-13,M
3141,9,25-11-09,F
3142,68,19-3-18,M
3143,21,44-2-02,F
3144,1,19-8-04,M
3145,1,21-11-04,F
3146,1,48-7-15,M
3147,19,64-4-26,F
3148,3,42-4-04,M
3149,3,35-1-09,F
3150,54,32-7-24,F
3151,1,51-7-27,F
3152,1,36-10-04,M
3153,26,24-6-17,M
3154,26,26-2-21,F
3155,44,73-4-08,F
3156,68,54-11-02,F
3157,1,42-2-26,F
3158,1,40-11-25,F
3159,24,30-10-27,M
3160,20,51-6-29,M
3161,66,80-11-18,M
3162,55,60-5-17,M
3163,1,64-5-26,F
3164,1,62-9-10,M
3165,3,76-9-01,F
3166,31,55-6-14,M
3167,48,43-9-08,F
3170,76,21-2-21,M
3171,76,24-4-26,F
3172,64,51-12-23,M
3173,66,46-4-18,F
3174,66,52-11-16,M
3175,64,50-7-19,F
3176,1,37-7-07,M
3177,24,38-8-12,M
3178,25,69-8-01,F
3179,45,48-3-12,F
3180,45,44-9-30,M
3181,27,43-2-15,M
3182,18,25-4-22,F
3183,70,80-2-24,M
3184,5,59-12-01,F
3185,17,72-11-26,F
3186,1,55-1-14,F
3187,7,52-9-02,M
3188,68,76-5-19,F
3190,1,20-11-01,F
3191,56,75-11-05,F
3192,6,39-7-14,M
3193,28,50-2-22,F
3194,51,75-8-17,F
3195,2,71-6-13,F
3196,72,78-8-14,F
3197,1,58-7-10,M
3198,1,53-3-05,F
3199,1,57-12-18,F
3200,1,54-11-15,M
3201,66,53-8-06,F
3202,56,22-7-19,M
3203,1,59-4-23,F
3204,1,56-3-26,M
3205,1,21-6-25,F
3206,1,21-5-21,M
3207,55,25-12-03,F
3208,27,47-2-06,M
3209,27,39-1-03,F
3210,14,63-8-30,M
3211,17,67-8-07,F
3213,1,41-10-04,M
3214,71,22-5-12,M
3215,64,36-5-06,F
3216,58,59-11-28,M
3217,61,77-5-02,M
3218,49,65-12-16,M
3219,49,59-10-18,F
3220,23,57-2-17,M
3221,23,53-7-16,F
3222,21,77-5-06,M
3225,13,57-3-17,M
3226,1,51-11-22,M
3227,59,50-10-28,F
3228,34,57-2-22,M
3229,50,79-4-18,M
3230,1,82-6-06,F
3231,21,61-6-03,M
3232,5,76-11-05,M
3233,1,80-11-30,M
3234,67,19-8-04,F
3235,46,50-6-12,F
3236,28,60-4-15,F
3239,7,81-11-16,F
3240,67,37-12-10,F
3241,26,34-9-14,M
3242,26,37-3-04,F
3243,71,20-9-30,F
3244,72,33-9-29,M
3245,70,52-12-02,M
3246,66,31-4-20,M
3247,69,58-4-21,F
3248,28,29-8-02,F
3249,17,59-1-20,M
3250,17,62-1-20,F
3251,52,62-12-28,F
3252,52,61-3-26,M
3253,70,46-7-02,M
3254,1,30-2-13,M
3255,8,70-1-04,F
3256,49,76-7-18,M
3257,73,78-5-11,F
3258,74,60-7-30,F
3259,71,50-10-15,M
3260,74,42-9-08,F
3261,74,50-4-10,M
3262,61,41-8-14,F
3264,63,50-10-20,F
3265,47,63-6-11,F
3266,47,60-10-08,M
3267,61,51-8-26,M
3268,1,56-3-31,F
3269,2,74-11-05,M
3270,12,40-1-22,M
3271,58,42-1-03,F
3272,9,20-7-18,F
3273,9,18-1-02,M
3274,26,29-1-22,M
3275,26,24-9-19,F
3276,52,80-3-21,M
3277,42,66-3-26,M
3278,42,62-4-20,F
3279,66,54-8-04,F
3280,66,58-5-31,M
3281,74,50-12-27,M
3282,29,81-9-02,M
3283,10,33-11-23,M
3284,2,36-7-02,M
3285,2,43-9-17,F
3286,74,72-3-15,F
3287,74,78-4-01,M
3288,69,26-1-28,M
3289,75,77-6-09,F
3290,11,69-7-12,F
3291,52,47-1-23,M
3292,18,40-1-21,M
3293,1,53-1-20,F
3294,52,57-3-08,M
3295,40,66-3-13,F
3296,23,69-6-11,M
3297,1,68-4-17,M
3298,5,42-8-05,F
3299,76,61-9-17,F
3300,53,50-6-29,M
3302,52,64-2-17,F
3303,52,65-1-09,M
3304,69,39-8-31,M
3305,41,71-10-11,F
3306,27,48-4-26,M
3307,14,79-7-01,F
3308,15,48-2-16,M
3309,15,42-4-29,F
3310,23,54-2-13,M
3311,51,54-8-25,M
3312,70,71-11-05,F
3313,60,46-2-10,F
3314,24,31-12-18,F
3315,24,34-6-21,M
3316,1,47-12-15,F
3317,1,50-4-24,M
3319,1,79-4-24,F
3320,1,72-2-14,M
3321,13,69-5-30,F
3322,31,48-2-29,M
3323,74,81-2-22,F
3324,26,71-4-13,F
3325,26,63-9-28,M
3326,57,52-12-26,F
3327,20,37-7-04,F
3328,24,66-10-11,M
3329,54,61-3-20,M
3330,54,55-4-15,F
3331,70,70-2-05,F
3332,46,69-11-15,F
3333,10,49-7-24,F
3334,1,67-7-01,M
3335,11,67-2-10,M
3336,64,51-5-30,F
3337,53,52-4-13,M
3338,69,42-11-29,F
3339,31,76-1-29,F
3340,54,76-2-16,M
3341,54,68-12-20,F
3342,73,73-9-29,M
3344,42,61-9-16,M
3345,37,41-1-27,F
3346,37,41-2-25,M
3347,11,36-1-19,M
3348,38,78-2-14,F
3349,42,63-12-21,M
3350,30,50-3-19,M
3351,30,42-9-15,F
3352,23,19-9-12,M
3353,23,19-4-21,F
3354,62,43-10-28,F
3355,38,53-1-15,M
3356,73,74-4-23,M
3357,63,54-7-21,F
3358,16,75-10-07,M
3359,1,45-2-24,M
3360,43,76-8-31,F
3361,40,30-10-02,F
3365,1,66-7-30,F
3366,54,59-2-12,F
3367,54,52-4-23,M
3368,14,52-10-24,F
3369,1,52-4-16,M
3370,25,19-3-28,M
3371,25,19-10-07,F
3372,1,70-10-30,M
3373,5,52-11-29,M
3374,5,60-8-13,F
3375,74,54-11-06,M
3376,11,45-1-19,F
3377,11,38-5-05,M
3378,5,57-4-21,M
3379,5,49-7-01,F
3380,74,78-4-03,F
3381,70,65-9-01,F
3382,54,54-2-28,M
3383,54,56-4-23,F
3384,41,42-8-03,F
3385,11,24-2-13,F
3386,49,40-3-08,F
3387,58,43-8-14,M
3388,53,65-10-26,F
3389,39,67-1-16,F
3390,53,72-11-17,F
3391,42,71-4-07,M
3392,1,75-10-31,F
3393,73,54-8-24,F
3394,66,80-7-04,F
3395,4,62-12-28,M
3396,18,77-3-03,F
3397,24,74-6-08,F
3398,24,69-9-13,M
3399,72,32-2-25,M
3402,74,52-5-02,F
3403,74,57-10-18,M
3404,56,40-10-11,F
3405,40,49-12-15,M
3406,40,47-7-13,F
3407,35,73-4-13,F
3408,35,73-12-20,M
3409,36,19-4-03,M
3410,54,65-2-16,M
3412,57,75-7-18,M
3413,57,69-11-25,F
3414,11,47-10-17,F
3415,54,73-9-30,F
3416,35,78-6-01,M
3417,35,85-3-18,F
3418,70,63-8-07,F
3420,66,79-6-24,M
3421,20,47-3-05,M
3422,1,51-5-02,F
3423,12,71-9-05,F
3424,64,18-11-14,M
3425,70,70-5-07,M
3426,73,78-2-07,M
3427,42,80-6-16,M
3428,42,87-9-27,F
3429,46,41-10-16,M
3430,3,51-9-25,M
3431,70,79-4-05,F
3432,15,73-11-08,M
3433,71,62-9-07,M
3434,71,56-9-20,F
3435,4,45-5-27,F
3436,30,58-2-18,M
3437,30,59-8-08,F
3438,43,42-1-12,M
3439,62,67-1-27,M
3440,1,38-2-13,F
3441,75,58-2-09,M
3443,1,34-12-06,F
3444,57,77-4-06,M
3445,17,79-3-26,F
3446,70,57-10-01,M
3447,54,49-4-21,F
3448,1,54-12-24,M
3449,27,28-3-21,M
3450,25,76-9-12,M
3451,19,74-7-17,M
3452,19,75-8-28,F
3453,56,50-8-02,M
3454,11,49-10-17,F
3455,11,57-2-28,M
3456,54,45-1-21,F
3457,75,23-6-14,F
3458,33,53-6-30,M
3459,14,64-8-30,F
3460,14,65-10-11,M
3461,54,58-2-22,M
3462,54,65-3-18,F
3463,1,79-3-02,F
3464,43,53-1-14,M
3465,30,42-4-17,M
3466,1,36-5-31,F
3467,1,39-12-06,M
3468,68,33-12-31,F
3469,1,75-2-23,F
3470,52,37-4-23,F
3471,1,52-9-29,F
3472,70,46-5-11,F
3473,70,48-5-21,M
3474,32,54-12-08,F
3475,19,57-3-13,M
3476,60,68-1-05,F
3477,37,65-8-28,M
3478,1,26-5-30,M
3479,1,33-9-19,F
3480,15,51-4-10,F
3481,15,57-11-10,M
