age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
31,2,1,6,1,6577,940311,51696,24,2154,1,94,3,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,44,58,58226.50490196078,600.0,124339.4,13901.269607843138,59600.0,14.6,16005.0
50,1,2,5,0,6578,951211,27984,12,2332,1,95,12,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,30,46,30639.86315789474,500.0,82352.4,7289.584210526316,47513.0,30.0,10119.0
41,1,1,6,0,6580,940522,196080,48,4085,1,94,5,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,20,27,49143.96595744681,900.0,97457.4,10472.497872340426,46888.0,14.6,12892.0
54,1,1,4,0,6585,961029,372120,60,6202,1,96,10,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,71,101,64044.04593023256,500.0,128495.4,15182.096511627908,63300.0,14.6,14838.0
54,1,2,4,0,6589,960101,189696,24,7904,1,96,1,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,30,59,54137.10561797753,700.0,125386.9,11582.991011235954,57600.0,30.0,15278.0
51,1,1,6,0,6591,950202,20832,48,434,1,95,2,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,47,104,21368.909933774834,500.0,41997.9,2499.06821192053,19700.0,14.6,3467.0
29,2,1,5,0,6594,940928,189696,24,7904,-1,94,9,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,5,0,14900.0,600.0,22500.0,4500.0,11500.0,600.0,4623.0
48,2,1,6,0,6596,940625,91584,24,3816,1,94,6,133777,24,17,7,3,11,84.7,8705,7.61,116,4859,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,14,17,50765.41612903226,1000.0,83039.4,15002.81935483871,47906.0,14.6,15133.0
22,2,1,6,0,6598,950118,68112,12,5676,1,95,1,88768,10,18,5,1,7,80.5,8867,1.21,130,3620,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,37,110,47220.13401360544,300.0,111588.8,9898.475510204082,57164.0,14.6,13854.0
47,2,1,4,0,6599,961119,72120,12,6010,1,96,11,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,40,62,75686.06568627451,1000.0,109338.9,14376.881372549018,54092.0,14.6,15888.0
45,1,1,4,0,6600,951008,21852,36,607,1,95,10,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,125236,28,11,1,4,5,87.7,9675,7.68,100,5190,12,6,38509.05,700.0,60863.2,9232.25,27736.5,14.6,9622.0
49,2,2,3,0,6613,960922,84120,24,3505,1,96,9,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,12,7,56910.689473684215,900.0,89570.9,14769.1,47952.0,30.0,14990.0
54,1,1,6,0,6624,940930,71460,12,5955,1,94,9,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,20,23,47991.53023255814,200.0,82549.0,10433.43953488372,48487.0,14.6,11420.0
32,1,2,6,0,6642,940605,77640,12,6470,1,94,6,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,22,38,55570.305,700.0,117489.5,13255.798333333334,58227.0,30.0,15292.0
27,1,1,4,0,6644,961020,93600,24,3900,1,96,10,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,21,34,40078.70727272727,900.0,96108.3,7856.412727272727,45287.0,14.6,12489.0
58,1,1,6,0,6645,941106,140400,36,3900,1,94,11,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,22,23,43563.619999999995,400.0,115000.2,10991.504444444445,63200.0,14.6,15888.0
31,2,2,6,0,6647,940601,208320,48,4340,1,94,6,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,33,52,43944.88941176471,200.0,82981.9,9434.437647058823,39060.0,30.0,10975.0
54,2,3,6,0,6650,940217,49320,12,4110,-1,94,2,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,17,32,46576.27755102041,900.0,126833.0,10548.359183673469,62700.0,100.0,14102.0
41,1,1,4,0,6659,960220,56100,60,935,1,96,2,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,28,40,20158.001470588235,1000.0,45346.1,3856.6014705882358,13986.0,14.6,4054.0
31,2,1,5,0,6667,960715,155880,24,6495,1,96,7,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,51,91,63263.1471830986,1000.0,164648.6,12237.18309859155,60700.0,14.6,13730.0
34,1,1,6,0,6668,940730,74736,36,2076,1,94,7,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,26,41,37912.99850746268,700.0,62084.0,8191.962686567164,30918.0,14.6,8752.0
30,2,1,4,0,6676,950613,29784,24,1241,1,95,6,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,9,3,27626.083333333332,200.0,49220.3,6943.349999999999,17241.0,59.4,5954.0
23,2,1,6,0,6678,940520,80340,12,6695,1,94,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,22,30,61531.59038461539,1100.0,122523.5,15464.398076923077,61260.0,14.6,16871.0
23,1,1,6,0,6686,940825,224604,36,6239,1,94,8,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,34,59,57496.98924731183,200.0,109178.4,14537.80322580645,56152.0,14.6,15922.0
19,2,1,6,0,6687,930913,87840,24,3660,1,93,9,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,14,3,46318.55294117647,500.0,65847.8,9496.929411764706,32938.0,51.3,11685.0
59,2,1,5,0,6694,950319,134784,24,5616,1,95,3,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,30,25,44005.112727272724,900.0,112839.2,9329.634545454546,58800.0,12.2,13722.0
29,2,1,6,0,6696,940509,89040,60,1484,1,94,5,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,44,43,30045.399999999998,800.0,46550.2,3441.2045977011494,15843.0,14.6,4367.0
20,1,2,4,0,6698,960310,247728,48,5161,1,96,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,23,27,60054.734000000004,200.0,108390.1,12112.076000000001,57900.0,30.0,16020.0
37,2,1,6,0,6699,940330,7656,24,319,1,94,3,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,36,45,46444.63950617284,600.0,73069.1,6436.60987654321,31677.0,9.2,8883.0
38,2,1,6,0,6704,950601,417060,60,6951,1,95,6,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,41,33,58445.02702702703,200.0,127508.6,10583.993243243243,52700.0,14.6,13222.0
34,2,1,5,0,6712,951014,266220,60,4437,1,95,10,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,53,91,34922.881250000006,900.0,66744.4,5581.28125,33190.0,14.6,8132.0
56,2,1,5,0,6715,960506,220620,60,3677,1,96,5,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,54,74,36907.45625,1100.0,70272.7,6331.021875,33096.0,14.6,8321.0
35,2,1,6,0,6721,940121,21072,24,878,1,94,1,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,13,2,21575.686666666665,1100.0,33467.0,3164.4733333333334,9738.0,48.5,3558.0
51,2,1,6,0,6725,950623,265320,36,7370,1,95,6,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,64,84,35566.88108108108,700.0,61993.3,5332.347972972973,26409.0,14.6,6730.0
44,2,1,5,0,6726,950903,85860,60,1431,1,95,9,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,47,49,30461.404166666664,1000.0,44713.5,3377.4270833333335,16713.0,5.0,4268.0
54,2,1,6,0,6729,940811,74688,12,6224,1,94,8,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,49,63,48484.62410714286,1100.0,104902.4,11551.496428571429,56019.0,14.6,14678.0
47,2,1,4,0,6732,960919,174048,48,3626,1,96,9,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,38,31,72968.38115942029,600.0,127067.6,13503.126086956521,49461.0,14.6,15366.0
54,2,2,4,0,6734,960530,173016,36,4806,1,96,5,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,47,47,61799.24361702128,300.0,123928.2,13519.828723404255,62700.0,30.0,15523.0
64,1,3,5,0,6736,940614,288360,60,4806,1,94,6,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,8,2,33211.759999999995,800.0,58495.8,8585.039999999999,27116.0,8.7,10828.0
50,1,1,6,0,6737,950311,76680,24,3195,1,95,3,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,53,90,62933.474825174824,1000.0,104676.1,9877.504195804197,57554.0,14.6,13961.0
57,2,1,6,0,6738,940929,230220,36,6395,-1,94,9,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,38,44,27658.48780487805,-2719.7,130801.0,7188.85243902439,59800.0,4.9,11907.0
28,1,1,6,0,6745,950410,47304,24,1971,1,95,4,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,76,91,68740.02335329342,400.0,148093.0,13867.846706586826,59900.0,14.6,15898.0
61,1,1,3,0,6751,960714,85716,36,2381,1,96,7,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,15,4,31337.257894736842,800.0,52782.7,7206.1578947368425,21430.0,52.5,7473.0
27,1,1,5,0,6764,950826,33984,48,708,1,95,8,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,36,34,38587.76,600.0,55077.5,4598.144285714286,20196.0,14.6,6178.0
55,1,2,5,0,6785,951225,125340,60,2089,1,95,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,57,70,51145.515748031496,500.0,110933.4,9686.672440944882,49974.0,30.0,12382.0
42,2,1,3,0,6805,961221,45024,48,938,1,96,12,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,20,19,41994.90769230769,800.0,63659.3,7779.815384615385,31636.5,14.6,10082.0
44,2,1,6,0,6808,941012,227880,36,6330,1,94,10,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,45,38,45134.72168674698,1100.0,153213.7,8156.793975903614,64600.0,14.6,12749.0
40,1,2,5,0,6810,960608,186384,48,3883,1,96,6,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,82,108,61578.30157894737,700.0,129557.3,11952.684210526315,60600.0,30.0,14946.0
42,2,1,4,0,6816,960326,100224,48,2088,-1,96,3,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,15,3,28124.933333333334,700.0,46487.1,4932.616666666667,18792.0,26.5,6476.0
47,1,1,3,0,6817,961004,70656,48,1472,1,96,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,29,24,32646.850943396224,600.0,55343.2,5188.33962264151,26080.0,14.6,6795.0
28,2,1,4,0,6818,961212,155616,48,3242,1,96,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,70,102,44197.50988372093,200.0,75294.1,4895.974418604651,36960.0,14.6,7084.0
34,2,1,6,0,6820,931216,38148,12,3179,1,93,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,18,11,37462.09310344827,900.0,62324.6,8369.555172413793,32706.0,9.9,9759.0
46,1,1,6,0,6836,940803,189300,60,3155,1,94,8,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,42,60,32354.031372549023,800.0,61043.3,5114.498039215686,28413.0,14.6,7368.0
42,2,1,5,0,6841,940807,172080,48,3585,1,94,8,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,25,17,60743.95714285715,200.0,119138.8,11368.769047619047,45518.0,14.6,13061.0
63,1,1,6,0,6863,930728,127080,60,2118,1,93,7,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,15,9,30060.954166666666,800.0,49590.4,5417.458333333333,19065.0,48.6,6209.0
52,1,1,3,0,6865,960911,29448,12,2454,-1,96,9,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,9,2,28977.436363636363,800.0,43790.6,8271.872727272728,22090.0,63.8,8209.0
38,1,1,6,0,6876,931221,86616,12,7218,1,93,12,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,12,3,25714.04666666667,800.0,48353.1,5323.546666666666,17859.0,29.8,6131.0
19,2,1,6,0,6888,940711,39576,12,3298,1,94,7,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,53,62,48944.827826086956,300.0,103467.2,8275.28347826087,49603.0,14.6,12122.0
25,1,1,6,0,6895,940919,41904,12,3492,1,94,9,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,63,80,36080.38671328671,900.0,129123.0,6720.9006993007,51700.0,0.8,11104.0
40,2,1,6,0,6903,940604,52128,24,2172,1,94,6,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,94812,15,13,8,2,10,81.8,9650,3.67,100,2804,39,32,33459.68028169014,144.2,59944.2,6031.725352112676,44473.0,0.1,10259.0
55,2,2,6,0,6919,940805,120888,36,3358,1,94,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,36,60,40838.755208333336,600.0,116468.4,9301.089583333332,49200.0,30.0,12837.0
59,2,1,3,0,6921,961029,86184,12,7182,1,96,10,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,16,26,59935.271428571425,300.0,128146.0,16523.602380952383,64642.0,14.6,18334.0
27,1,2,6,0,6929,950508,36396,12,3033,1,95,5,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,56,102,57977.034810126584,800.0,125887.5,11730.83987341772,51700.0,30.0,14169.0
34,2,1,4,0,6933,950909,188688,48,3931,1,95,9,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,12,10,42203.17272727273,400.0,71255.7,10873.772727272728,35378.0,14.6,11653.0
38,1,1,3,0,6940,961122,228276,36,6341,1,96,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,13,7,41402.134999999995,500.0,60236.6,7186.860000000001,22288.0,14.6,6935.0
33,1,1,3,0,6944,961115,46176,48,962,1,96,11,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,11,6,33613.105882352946,1000.0,54705.1,8573.594117647059,18109.0,64.5,7771.0
29,2,2,5,0,6949,951212,104712,24,4363,1,95,12,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,50,58,52379.128703703704,300.0,119752.3,12019.660185185186,48996.0,30.0,12231.0
55,1,1,6,0,6950,950411,104712,24,4363,1,95,4,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,72,119,57357.84345549738,400.0,147603.2,11980.312565445027,56400.0,14.6,14364.0
29,1,3,5,0,6955,951122,244368,48,5091,1,95,11,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,64,80,75924.24097222222,200.0,143453.3,17859.127083333333,57200.0,100.0,16593.0
62,1,1,6,0,6960,950111,76416,24,3184,1,95,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,57,96,31375.160784313724,8686.4,64494.1,6527.3372549019605,28659.0,14.6,7187.0
36,2,1,3,0,6961,960606,176148,36,4893,1,96,6,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,9,4,47154.5,1100.0,83783.4,17599.438461538462,34881.0,34.9,16181.0
58,2,1,6,0,6965,950613,139536,24,5814,1,95,6,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,67,98,63889.87393939393,800.0,151546.9,14454.311515151514,53200.0,12.2,14739.0
28,1,3,5,0,6985,951122,113796,36,3161,1,95,11,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,25,47,36840.57361111111,500.0,58022.1,6453.251388888889,28446.0,100.0,7747.0
23,1,1,5,0,6986,950211,151728,48,3161,-1,95,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,28,29,30491.098245614037,-669.7,82784.6,8289.664912280703,48906.0,0.8,11106.0
56,1,1,4,1,6992,960727,133968,48,2791,1,96,7,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,23,56,46772.315189873414,200.0,117458.5,9939.87341772152,60800.0,14.6,13990.0
27,2,2,4,0,6995,960926,96168,12,8014,1,96,9,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,84,65,50492.688590604026,600.0,138010.1,8240.561744966442,53500.0,24.8,12084.0
60,1,1,6,0,6996,950413,126600,24,5275,1,95,4,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,46,86,47118.99318181818,400.0,94043.3,11683.987878787879,47472.0,14.6,13027.0
31,2,1,6,0,6998,940521,97632,12,8136,1,94,5,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,20,45,53379.12769230769,1100.0,119900.1,15218.433846153845,73224.0,14.6,18894.0
19,1,1,6,0,7004,950315,331560,60,5526,1,95,3,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,40,79,36941.99831932773,900.0,71924.6,7321.519327731093,33276.0,14.6,8600.0
38,1,1,4,0,7008,950922,36168,12,3014,1,95,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,15,21,39063.76666666666,300.0,63738.0,6931.622222222222,27122.0,14.6,7544.0
28,2,1,4,0,7013,960802,89340,60,1489,1,96,8,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,20,24,40005.48181818182,500.0,54628.1,4646.670454545455,17313.0,14.6,4928.0
25,2,1,4,0,7034,960711,19044,36,529,1,96,7,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,29,40,43121.75507246377,600.0,64981.1,6600.440579710145,24126.0,14.2,7969.0
35,1,1,4,0,7036,960925,194940,36,5415,1,96,9,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,38,53,56669.787912087915,600.0,138172.6,12668.317582417581,58700.0,1.3,14653.0
29,2,1,6,0,7055,940406,167100,60,2785,1,94,4,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,33,46,63707.626582278484,1100.0,143605.7,14332.407594936709,49980.0,14.6,15464.0
26,1,2,5,0,7057,951020,231696,36,6436,1,95,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,34,92,45873.61666666667,800.0,108575.3,10683.372222222222,60566.0,30.0,14358.0
34,1,1,6,0,7061,940827,121896,24,5079,1,94,8,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,39,54,54422.596774193546,600.0,133454.9,13230.344086021505,64900.0,14.6,14728.0
40,1,1,6,0,7066,940502,215388,36,5983,-1,94,5,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,10,5,32702.726666666666,1000.0,50757.0,6110.86,49757.0,18.0,12682.0
41,1,1,6,0,7097,931223,75624,24,3151,-1,93,12,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,15,8,50009.90869565217,400.0,89754.8,13406.739130434782,49887.0,50.5,16671.0
46,1,1,3,0,7101,961118,421008,48,8771,1,96,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,22,28,37436.422,600.0,72330.4,8521.962,31540.0,14.6,8470.0
20,1,1,6,0,7104,931213,259740,60,4329,1,93,12,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,10,7,45198.15294117647,800.0,79633.5,13038.088235294117,38960.0,75.3,12383.0
39,1,1,6,0,7121,931110,21924,36,609,1,93,11,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,21,24,34272.21333333333,1100.0,60432.4,5957.544444444445,21739.5,14.6,6350.0
35,1,3,4,2,7130,961211,123408,24,5142,1,96,12,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,25,40,28359.255384615386,700.0,85626.9,5789.864615384616,46000.0,67.5,8425.0
60,1,1,3,0,7136,960928,54396,36,1511,1,96,9,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,14,9,30293.708695652174,800.0,42308.8,3853.8260869565215,11244.0,14.6,3545.0
46,1,1,6,0,7137,940603,151560,24,6315,1,94,6,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,13,15,53976.29285714286,300.0,97912.7,16935.553571428572,56835.0,14.6,16722.0
53,1,1,6,0,7138,950703,60000,60,1000,1,95,7,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,48,89,24643.283941605838,400.0,39393.9,2567.8445255474453,11049.0,14.6,2858.0
23,2,1,6,0,7142,941219,482940,60,8049,-1,94,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,56,74,26358.754615384616,900.0,57707.2,4060.6807692307693,21056.0,7.8,5196.0
29,1,3,4,2,7154,961205,417600,60,6960,1,96,12,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,21,13,43196.74411764706,200.0,87052.1,8159.970588235294,36305.0,100.0,12246.0
43,1,1,4,0,7166,950624,198240,24,8260,1,95,6,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,11,5,30953.14375,300.0,51947.2,7546.8875,19455.0,43.0,6389.0
23,1,1,6,0,7176,951028,260028,36,7223,1,95,10,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,47,114,50676.8198757764,200.0,124900.7,12514.357142857143,65008.0,14.6,15540.0
43,1,1,5,0,7189,960321,154656,48,3222,1,96,3,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,32,57,31791.328089887644,1000.0,61782.0,6653.895505617977,28994.0,14.6,7562.0
62,1,2,6,0,7192,941221,115992,36,3222,1,94,12,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,46,81,25666.407086614174,200.0,107692.0,6214.3740157480315,60600.0,5.4,9741.0
40,1,1,4,0,7194,960917,68832,36,1912,1,96,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,24,29,37557.05471698113,700.0,61939.6,7828.981132075472,28353.0,14.6,8816.0
22,2,2,6,0,7198,940823,45768,12,3814,1,94,8,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,22,5,32555.818518518518,800.0,78327.5,5645.466666666667,36574.0,24.2,9022.0
57,1,1,4,0,7213,960213,113544,36,3154,1,96,2,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,26,45,33990.41971830986,700.0,68048.1,6453.483098591549,28386.0,14.6,7711.0
