age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
30,2,1,4,0,6676,950613,29784,24,1241,1,95,6,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,12,27626.1,200.0,49220.3,6943.0,17241.0,59.4
23,2,1,6,0,6678,940520,80340,12,6695,1,94,5,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,52,61531.6,1100.0,122523.5,15464.0,61260.0,14.6
23,1,1,6,0,6686,940825,224604,36,6239,1,94,8,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,93,57497.0,200.0,109178.4,14538.0,56152.0,14.6
19,2,1,6,0,6687,930913,87840,24,3660,1,93,9,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,17,46318.6,500.0,65847.8,9497.0,32938.0,51.3
59,2,1,5,0,6694,950319,134784,24,5616,1,95,3,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,55,44005.1,900.0,112839.2,9330.0,58800.0,12.2
29,2,1,6,0,6696,940509,89040,60,1484,1,94,5,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,87,30045.4,800.0,46550.2,3441.0,15843.0,14.6
20,1,2,4,0,6698,960310,247728,48,5161,1,96,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,50,60054.7,200.0,108390.1,12112.0,57900.0,30.0
37,2,1,6,0,6699,940330,7656,24,319,1,94,3,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,81,46444.6,600.0,73069.1,6437.0,31677.0,9.2
38,2,1,6,0,6704,950601,417060,60,6951,1,95,6,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,74,58445.0,200.0,127508.6,10584.0,52700.0,14.6
34,2,1,5,0,6712,951014,266220,60,4437,1,95,10,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,144,34922.9,900.0,66744.4,5581.0,33190.0,14.6
56,2,1,5,0,6715,960506,220620,60,3677,1,96,5,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,128,36907.5,1100.0,70272.7,6331.0,33096.0,14.6
35,2,1,6,0,6721,940121,21072,24,878,1,94,1,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,15,21575.7,1100.0,33467.0,3164.0,9738.0,48.5
51,2,1,6,0,6725,950623,265320,36,7370,1,95,6,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,148,35566.9,700.0,61993.3,5332.0,26409.0,14.6
44,2,1,5,0,6726,950903,85860,60,1431,1,95,9,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,96,30461.4,1000.0,44713.5,3377.0,16713.0,5.0
54,2,1,6,0,6729,940811,74688,12,6224,1,94,8,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,112,48484.6,1100.0,104902.4,11551.0,56019.0,14.6
47,2,1,4,0,6732,960919,174048,48,3626,1,96,9,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,69,72968.4,600.0,127067.6,13503.0,49461.0,14.6
54,2,2,4,0,6734,960530,173016,36,4806,1,96,5,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,94,61799.2,300.0,123928.2,13520.0,62700.0,30.0
64,1,3,5,0,6736,940614,288360,60,4806,1,94,6,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,10,33211.8,800.0,58495.8,8585.0,27116.0,8.7
50,1,1,6,0,6737,950311,76680,24,3195,1,95,3,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,143,62933.5,1000.0,104676.1,9878.0,57554.0,14.6
57,2,1,6,0,6738,940929,230220,36,6395,-1,94,9,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,82,27658.5,-2719.7,130801.0,7189.0,59800.0,4.9
28,1,1,6,0,6745,950410,47304,24,1971,1,95,4,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,167,68740.0,400.0,148093.0,13868.0,59900.0,14.6
61,1,1,3,0,6751,960714,85716,36,2381,1,96,7,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,19,31337.3,800.0,52782.7,7206.0,21430.0,52.5
27,1,1,5,0,6764,950826,33984,48,708,1,95,8,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,70,38587.8,600.0,55077.5,4598.0,20196.0,14.6
55,1,2,5,0,6785,951225,125340,60,2089,1,95,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,127,51145.5,500.0,110933.4,9687.0,49974.0,30.0
42,2,1,3,0,6805,961221,45024,48,938,1,96,12,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,39,41994.9,800.0,63659.3,7780.0,31636.5,14.6
44,2,1,6,0,6808,941012,227880,36,6330,1,94,10,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,83,45134.7,1100.0,153213.7,8157.0,64600.0,14.6
40,1,2,5,0,6810,960608,186384,48,3883,1,96,6,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,190,61578.3,700.0,129557.3,11953.0,60600.0,30.0
42,2,1,4,0,6816,960326,100224,48,2088,-1,96,3,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,18,28124.9,700.0,46487.1,4933.0,18792.0,26.5
47,1,1,3,0,6817,961004,70656,48,1472,1,96,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,53,32646.9,600.0,55343.2,5188.0,26080.0,14.6
28,2,1,4,0,6818,961212,155616,48,3242,1,96,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,172,44197.5,200.0,75294.1,4896.0,36960.0,14.6
34,2,1,6,0,6820,931216,38148,12,3179,1,93,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,29,37462.1,900.0,62324.6,8370.0,32706.0,9.9
46,1,1,6,0,6836,940803,189300,60,3155,1,94,8,109164,98,16,6,1,4,63.6,8757,3.95,96,2471,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,102,32354.0,800.0,61043.3,5114.0,28413.0,14.6
42,2,1,5,0,6841,940807,172080,48,3585,1,94,8,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,42,60744.0,200.0,119138.8,11369.0,45518.0,14.6
63,1,1,6,0,6863,930728,127080,60,2118,1,93,7,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,24,30061.0,800.0,49590.4,5417.0,19065.0,48.6
52,1,1,3,0,6865,960911,29448,12,2454,-1,96,9,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,11,28977.4,800.0,43790.6,8272.0,22090.0,63.8
38,1,1,6,0,6876,931221,86616,12,7218,1,93,12,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,15,25714.0,800.0,48353.1,5324.0,17859.0,29.8
19,2,1,6,0,6888,940711,39576,12,3298,1,94,7,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,115,48944.8,300.0,103467.2,8275.0,49603.0,14.6
25,1,1,6,0,6895,940919,41904,12,3492,1,94,9,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,143,36080.4,900.0,129123.0,6721.0,51700.0,0.8
40,2,1,6,0,6903,940604,52128,24,2172,1,94,6,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,94812,15,13,8,2,10,81.8,9650,3.67,100,2804,71,33459.7,144.2,59944.2,6032.0,44473.0,0.1
55,2,2,6,0,6919,940805,120888,36,3358,1,94,8,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,96,40838.8,600.0,116468.4,9301.0,49200.0,30.0
59,2,1,3,0,6921,961029,86184,12,7182,1,96,10,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,42,59935.3,300.0,128146.0,16524.0,64642.0,14.6
27,1,2,6,0,6929,950508,36396,12,3033,1,95,5,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,158,57977.0,800.0,125887.5,11731.0,51700.0,30.0
34,2,1,4,0,6933,950909,188688,48,3931,1,95,9,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,22,42203.2,400.0,71255.7,10874.0,35378.0,14.6
38,1,1,3,0,6940,961122,228276,36,6341,1,96,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,20,41402.1,500.0,60236.6,7187.0,22288.0,14.6
33,1,1,3,0,6944,961115,46176,48,962,1,96,11,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,17,33613.1,1000.0,54705.1,8574.0,18109.0,64.5
29,2,2,5,0,6949,951212,104712,24,4363,1,95,12,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,108,52379.1,300.0,119752.3,12020.0,48996.0,30.0
55,1,1,6,0,6950,950411,104712,24,4363,1,95,4,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,191,57357.8,400.0,147603.2,11980.0,56400.0,14.6
29,1,3,5,0,6955,951122,244368,48,5091,1,95,11,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,144,75924.2,200.0,143453.3,17859.0,57200.0,100.0
62,1,1,6,0,6960,950111,76416,24,3184,1,95,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,153,31375.2,8686.4,64494.1,6527.0,28659.0,14.6
36,2,1,3,0,6961,960606,176148,36,4893,1,96,6,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,13,47154.5,1100.0,83783.4,17599.0,34881.0,34.9
58,2,1,6,0,6965,950613,139536,24,5814,1,95,6,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,165,63889.9,800.0,151546.9,14454.0,53200.0,12.2
28,1,3,5,0,6985,951122,113796,36,3161,1,95,11,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,72,36840.6,500.0,58022.1,6453.0,28446.0,100.0
23,1,1,5,0,6986,950211,151728,48,3161,-1,95,2,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,57,30491.1,-669.7,82784.6,8290.0,48906.0,0.8
56,1,1,4,1,6992,960727,133968,48,2791,1,96,7,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,139012,59,41,8,3,10,61.9,8363,3.49,108,2799,79,46772.3,200.0,117458.5,9940.0,60800.0,14.6
27,2,2,4,0,6995,960926,96168,12,8014,1,96,9,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,149,50492.7,600.0,138010.1,8241.0,53500.0,24.8
60,1,1,6,0,6996,950413,126600,24,5275,1,95,4,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,132,47119.0,400.0,94043.3,11684.0,47472.0,14.6
31,2,1,6,0,6998,940521,97632,12,8136,1,94,5,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,70646,94,14,3,1,4,58.4,8547,3.64,120,1542,65,53379.1,1100.0,119900.1,15218.0,73224.0,14.6
19,1,1,6,0,7004,950315,331560,60,5526,1,95,3,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,119,36942.0,900.0,71924.6,7322.0,33276.0,14.6
38,1,1,4,0,7008,950922,36168,12,3014,1,95,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,36,39063.8,300.0,63738.0,6932.0,27122.0,14.6
28,2,1,4,0,7013,960802,89340,60,1489,1,96,8,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,44,40005.5,500.0,54628.1,4647.0,17313.0,14.6
25,2,1,4,0,7034,960711,19044,36,529,1,96,7,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,122603,25,21,6,2,8,80.0,8991,2.01,128,5273,69,43121.8,600.0,64981.1,6600.0,24126.0,14.2
35,1,1,4,0,7036,960925,194940,36,5415,1,96,9,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,91,56669.8,600.0,138172.6,12668.0,58700.0,1.3
29,2,1,6,0,7055,940406,167100,60,2785,1,94,4,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,79,63707.6,1100.0,143605.7,14332.0,49980.0,14.6
26,1,2,5,0,7057,951020,231696,36,6436,1,95,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,126,45873.6,800.0,108575.3,10683.0,60566.0,30.0
34,1,1,6,0,7061,940827,121896,24,5079,1,94,8,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,93,54422.6,600.0,133454.9,13230.0,64900.0,14.6
40,1,1,6,0,7066,940502,215388,36,5983,-1,94,5,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,15,32702.7,1000.0,50757.0,6111.0,49757.0,18.0
41,1,1,6,0,7097,931223,75624,24,3151,-1,93,12,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,23,50009.9,400.0,89754.8,13407.0,49887.0,50.5
46,1,1,3,0,7101,961118,421008,48,8771,1,96,11,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,50,37436.4,600.0,72330.4,8522.0,31540.0,14.6
20,1,1,6,0,7104,931213,259740,60,4329,1,93,12,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,17,45198.2,800.0,79633.5,13038.0,38960.0,75.3
39,1,1,6,0,7121,931110,21924,36,609,1,93,11,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,45,34272.2,1100.0,60432.4,5958.0,21739.5,14.6
35,1,3,4,2,7130,961211,123408,24,5142,1,96,12,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,119895,17,4,3,2,4,89.9,10446,9.4,90,4743,65,28359.3,700.0,85626.9,5790.0,46000.0,67.5
60,1,1,3,0,7136,960928,54396,36,1511,1,96,9,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,23,30293.7,800.0,42308.8,3854.0,11244.0,14.6
46,1,1,6,0,7137,940603,151560,24,6315,1,94,6,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,28,53976.3,300.0,97912.7,16936.0,56835.0,14.6
53,1,1,6,0,7138,950703,60000,60,1000,1,95,7,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,137,24643.3,400.0,39393.9,2568.0,11049.0,14.6
23,2,1,6,0,7142,941219,482940,60,8049,-1,94,12,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,130,26358.8,900.0,57707.2,4061.0,21056.0,7.8
29,1,3,4,2,7154,961205,417600,60,6960,1,96,12,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,34,43196.7,200.0,87052.1,8160.0,36305.0,100.0
43,1,1,4,0,7166,950624,198240,24,8260,1,95,6,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,118650,8,8,5,1,3,85.6,9832,4.48,114,5471,16,30953.1,300.0,51947.2,7547.0,19455.0,43.0
23,1,1,6,0,7176,951028,260028,36,7223,1,95,10,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,161,50676.8,200.0,124900.7,12514.0,65008.0,14.6
43,1,1,5,0,7189,960321,154656,48,3222,1,96,3,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,89,31791.3,1000.0,61782.0,6654.0,28994.0,14.6
62,1,2,6,0,7192,941221,115992,36,3222,1,94,12,51313,34,12,3,1,4,59.2,8930,4.2,108,1452,77917,85,19,6,1,5,53.5,8390,2.89,132,2122,127,25666.4,200.0,107692.0,6214.0,60600.0,5.4
40,1,1,4,0,7194,960917,68832,36,1912,1,96,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,53,37557.1,700.0,61939.6,7829.0,28353.0,14.6
22,2,2,6,0,7198,940823,45768,12,3814,1,94,8,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,27,32555.8,800.0,78327.5,5645.0,36574.0,24.2
57,1,1,4,0,7213,960213,113544,36,3154,1,96,2,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,114200,101,41,4,1,4,43.7,8403,5.72,105,2718,71,33990.4,700.0,68048.1,6453.0,28386.0,14.6
45,1,2,6,0,7220,940728,131292,36,3647,1,94,7,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,83,36635.1,1000.0,70288.4,7916.0,32823.0,12.1
29,2,1,6,0,7226,940223,197748,36,5493,1,94,2,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,16,44735.4,300.0,74413.6,14293.0,36216.0,68.3
44,2,2,5,0,7227,951002,314520,60,5242,1,95,10,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,105606,77,26,7,2,7,53.0,8254,3.76,97,2325,130,63527.4,500.0,128119.4,15168.0,56700.0,30.0
46,1,1,4,0,7233,961225,115812,36,3217,1,96,12,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,124,56646.5,1100.0,119527.2,13280.0,50800.0,14.6
30,2,2,6,0,7235,931013,154416,48,3217,1,93,10,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,32,46715.8,8897.0,81723.5,9740.0,39098.0,13.6
21,1,2,6,0,7240,930906,274740,60,4579,1,93,9,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,27,57188.2,600.0,122893.1,18946.0,63366.0,30.0
23,1,1,6,0,7241,950304,168984,24,7041,-1,95,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,160,56054.0,-517.7,120806.4,11357.0,55200.0,2.5
25,1,1,4,1,7243,951204,217152,36,6032,1,95,12,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,226122,32,50,7,4,4,62.6,8994,4.79,110,9208,57,49107.1,400.0,109774.3,12667.0,54286.0,4.4
22,1,2,3,0,7246,960820,148920,60,2482,1,96,8,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,31,32435.3,400.0,63289.9,7832.0,22780.0,30.0
58,1,1,6,0,7249,940612,69360,48,1445,1,94,6,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,78,33857.1,1100.0,52365.0,4748.0,17782.0,14.6
36,2,1,6,0,7259,940131,108144,36,3004,1,94,1,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,55,54652.9,900.0,123863.4,13671.0,60600.0,14.6
40,1,1,6,0,7262,940301,182628,36,5073,1,94,3,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,138032,67,30,4,2,5,64.6,8819,5.66,99,4505,13,33229.1,500.0,52246.0,8282.0,23204.0,67.1
36,1,2,4,0,7263,960119,89880,24,3745,1,96,1,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,29,62571.3,800.0,116004.2,13517.0,47100.0,26.2
19,2,1,5,0,7271,961002,392460,60,6541,1,96,10,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,107870,84,29,6,1,6,58.0,8754,4.31,137,3868,143,57131.7,900.0,115913.4,12883.0,58870.0,14.6
26,1,1,6,0,7284,930915,52788,12,4399,1,93,9,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,58796,22,16,7,1,5,51.9,9045,3.6,124,1879,43,22198.2,1000.0,41469.1,3715.0,17920.0,14.6
54,2,2,4,0,7304,951029,419880,60,6998,1,95,10,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,18,59352.8,200.0,104039.9,24426.0,64800.0,39.0
31,1,1,5,1,7305,960806,54024,12,4502,1,96,8,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,147,36480.2,1000.0,81705.8,8709.0,40521.0,14.6
37,2,1,4,0,7308,961227,129408,24,5392,1,96,12,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,107,30869.8,1000.0,56055.6,4550.0,24212.0,14.6
