age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
21,F,M,3,none,6338,970824,390660,60,6511,none,97,8,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,81,63544.6,300.0,164909.5,15754.0,61600.0,14.6
32,M,M,4,none,6346,970522,100260,60,1671,none,97,5,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,62,40047.1,1000.0,106481.5,9886.0,49000.0,14.6
33,F,M,3,none,6350,970709,294384,48,6133,none,97,7,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,129,61692.1,1100.0,135487.1,14503.0,63900.0,14.6
41,M,M,3,none,6353,971225,116496,24,4854,none,97,12,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,120,41285.0,600.0,84726.8,11519.0,43684.0,14.6
34,M,M,3,none,6355,970924,127200,48,2650,none,97,9,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,95,28863.0,400.0,52868.8,5932.0,23852.0,14.6
20,F,M,3,none,6357,980712,64860,60,1081,none,98,7,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,132,44890.0,200.0,67060.0,3913.0,20107.5,14.0
55,F,M,3,none,6377,970317,17184,12,1432,none,97,3,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,70,29906.5,400.0,44504.8,3753.0,17689.5,14.6
20,F,M,4,none,6386,970430,124344,36,3454,none,97,4,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,148,25654.4,321.0,103753.3,6250.0,63000.0,14.6
33,M,M,3,none,6399,971221,49320,36,1370,none,97,12,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,81,35987.3,900.0,49729.2,3852.0,15567.0,14.6
30,M,W,2,none,6402,981206,139488,24,5812,none,98,12,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,104,46755.3,1100.0,95976.0,13016.0,52305.0,30.0
33,F,M,3,none,6415,970212,475680,48,9910,none,97,2,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,12,40812.5,700.0,70405.3,13359.0,34100.0,64.3
56,M,M,3,none,6435,970616,288720,48,6015,none,97,6,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,21,54677.3,400.0,102188.4,17591.0,54138.0,14.6
20,F,M,2,none,6436,980522,495180,60,8253,none,98,5,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,31,44813.4,600.0,111650.4,22958.0,74278.0,14.6
52,M,AT,2,none,6437,971109,63972,36,1777,none,97,11,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,11,21532.3,300.0,39052.7,4859.0,10660.0,30.2
54,F,M,3,none,6442,980208,194160,48,4045,none,98,2,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,133,28548.4,900.0,48106.2,3356.0,17642.0,14.6
28,F,M,3,none,6450,980610,234336,48,4882,none,98,6,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,169,42818.5,1000.0,90490.8,8040.0,43942.0,14.6
58,F,M,2,classic,6464,980416,49488,24,2062,none,98,4,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,32,50541.6,300.0,79862.9,9750.0,30969.0,14.6
45,F,M,3,none,6468,971130,203940,60,3399,none,97,11,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,54,42000.8,400.0,72580.1,9743.0,37200.0,14.6
28,F,W,2,none,6469,981117,99744,24,4156,none,98,11,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,102,40127.0,700.0,79967.9,8674.0,37408.0,30.0
32,F,AT,3,none,6470,980517,49872,12,4156,none,98,5,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,215,50265.4,600.0,111451.1,6030.0,58900.0,16.0
51,F,M,3,none,6486,980115,152160,60,2536,none,98,1,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,121,28077.7,500.0,56534.6,5783.0,22821.0,14.6
59,F,M,3,none,6490,970210,73260,60,1221,none,97,2,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,21,33927.1,900.0,58294.8,8085.0,25654.5,5.9
46,F,M,2,none,6495,980312,49044,12,4087,none,98,3,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,22,49296.5,400.0,105561.0,16457.0,44748.0,14.6
37,M,M,3,none,6502,971208,30276,12,2523,none,97,12,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,164,61588.3,900.0,116439.0,12134.0,62900.0,14.6
59,F,W,2,none,6508,980419,110736,48,2307,none,98,4,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,55,30696.2,13026.6,55991.1,4767.0,20762.0,30.0
32,M,M,3,none,6534,971019,590820,60,9847,none,97,10,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,111,27938.0,300.0,45146.0,4881.0,15914.0,14.6
26,F,M,2,none,6539,980711,12792,12,1066,none,98,7,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,78,28534.9,900.0,42247.1,2559.0,9254.0,14.6
24,M,M,3,none,6541,970817,153504,48,3198,none,97,8,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,111,33651.1,300.0,65101.8,6226.0,28780.0,14.6
25,M,M,3,none,6544,971211,130464,48,2718,none,97,12,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,191,53546.7,1000.0,132087.5,8183.0,48126.0,14.6
56,F,M,3,none,6552,980108,170448,48,3551,none,98,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,85,39297.3,1000.0,73025.1,8292.0,33225.0,14.6
58,F,M,3,none,6553,980126,42384,12,3532,none,98,1,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,132,48866.0,700.0,123072.0,8414.0,60300.0,14.6
21,M,M,3,none,6554,970129,390096,48,8127,none,97,1,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,16,44346.2,900.0,77467.0,13992.0,36178.0,43.5
41,M,M,3,none,6562,970321,94488,24,3937,none,97,3,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,66,60311.8,800.0,105964.6,11653.0,49400.0,14.6
44,F,W,3,none,6568,980225,220440,60,3674,none,98,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,75,38280.1,600.0,99990.9,7382.0,45951.0,30.0
52,F,M,2,none,6569,980528,45456,12,3788,none,98,5,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,56,39247.4,1000.0,80996.4,8876.0,34095.0,14.6
49,F,W,3,none,6571,980512,140064,24,5836,none,98,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,142,66051.9,200.0,107275.7,13771.0,64186.0,30.0
57,F,M,3,none,6574,971220,77544,36,2154,none,97,12,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,64,37934.9,700.0,122450.5,10815.0,48633.0,14.6
48,F,M,3,none,6605,971014,79344,48,1653,none,97,10,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,105,23918.5,300.0,39445.1,2748.0,9686.0,12.3
30,M,M,3,classic,6607,971021,153144,36,4254,none,97,10,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,171,58553.7,300.0,133011.5,12272.0,53000.0,14.6
39,M,M,3,none,6612,970831,97392,12,8116,none,97,8,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,81,36685.1,200.0,127421.2,9154.0,48700.0,7.9
35,M,M,4,none,6621,970614,42900,12,3575,none,97,6,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,175,50590.5,500.0,155065.5,11404.0,63700.0,14.6
32,F,M,3,none,6625,970907,473280,60,7888,none,97,9,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,43,52777.3,500.0,109736.4,9163.0,55900.0,12.6
32,F,M,3,none,6632,980423,144960,48,3020,none,98,4,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,146,64162.7,700.0,144853.8,13558.0,58100.0,14.6
29,F,M,3,none,6633,980205,160656,24,6694,none,98,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,146,52422.5,400.0,173151.0,12154.0,56400.0,14.6
57,M,M,2,none,6641,970909,128268,36,3563,none,97,9,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,18,47029.5,700.0,75427.0,12120.0,35914.0,14.6
32,F,M,3,none,6643,980118,35856,24,1494,none,98,1,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,95,55660.7,600.0,81244.2,7941.0,33024.0,14.6
49,F,M,3,none,6655,971017,260400,60,4340,none,97,10,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,127,37448.4,600.0,111670.7,9846.0,51500.0,14.6
37,M,M,3,none,6660,970509,220428,36,6123,none,97,5,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,20,60165.8,600.0,105524.2,23042.0,69012.0,14.6
26,F,M,4,none,6665,970815,99300,60,1655,none,97,8,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,144,39110.7,600.0,60868.8,6083.0,27963.0,14.6
35,M,W,3,none,6675,971101,238716,36,6631,none,97,11,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,106,65133.5,1000.0,115150.5,12167.0,59676.0,30.0
19,F,M,4,none,6677,970812,97980,60,1633,none,97,8,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,137,24067.3,700.0,46398.6,3667.0,16518.0,12.4
61,M,M,3,none,6682,980330,36204,12,3017,none,98,3,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,115,31916.9,-214.8,56083.5,5640.0,27154.0,2.6
24,M,M,3,none,6688,970926,8616,24,359,none,97,9,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,79,24946.6,400.0,45336.9,3980.0,19051.5,14.6
41,F,M,2,none,6695,970604,309660,60,5161,none,97,6,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,17,40151.7,1100.0,70963.2,12153.0,30967.0,43.1
23,F,M,3,none,6705,970725,333648,48,6951,none,97,7,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,97,61748.7,500.0,114446.1,12693.0,64800.0,14.6
62,M,M,2,none,6727,971210,42840,12,3570,none,97,12,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,45,35642.2,1100.0,57767.4,5869.0,22908.0,14.6
19,F,M,3,none,6730,980215,93036,12,7753,none,98,2,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,104,53890.6,400.0,104865.3,14395.0,69780.0,14.6
37,F,M,2,none,6746,980606,185640,60,3094,none,98,6,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,55,29159.4,400.0,59523.5,6178.0,27850.0,14.6
50,F,M,2,none,6748,981208,240900,60,4015,none,98,12,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,120,26268.2,700.0,59731.2,5047.0,25394.0,14.6
53,F,M,3,none,6753,970320,67980,12,5665,none,97,3,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,14,34806.9,400.0,55705.9,7479.0,26454.0,32.4
28,M,M,2,none,6755,980724,170700,60,2845,none,98,7,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,91,28620.4,400.0,56839.2,6021.0,25605.0,14.6
19,F,M,2,none,6758,970729,33144,12,2762,none,97,7,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,32,32407.6,900.0,61770.9,5646.0,34880.0,2.6
20,F,M,3,none,6763,970619,88272,48,1839,none,97,6,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,77,17535.8,800.0,37880.4,4254.0,16554.0,14.6
42,F,M,3,none,6766,980428,74352,24,3098,none,98,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,126,45497.7,1100.0,96165.9,11076.0,55186.0,14.6
38,F,M,2,none,6790,980608,76104,24,3171,none,98,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,81,20237.2,1000.0,33813.8,2044.0,9200.0,14.6
27,F,M,2,none,6791,980123,566640,60,9444,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,77,36640.3,200.0,61992.7,5105.0,26384.0,14.6
52,M,W,3,none,6793,970130,186300,60,3105,none,97,1,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,119,62765.9,200.0,170682.8,12881.0,63700.0,5.9
51,M,M,2,none,6819,970503,50112,24,2088,none,97,5,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,16,46214.1,900.0,102693.8,10239.0,46534.0,9.3
38,F,M,3,none,6821,980915,321936,48,6707,none,98,9,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,178,32014.6,400.0,62516.8,4221.0,19533.0,14.6
34,M,AT,4,none,6824,970226,71976,24,2999,none,97,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,133,39870.4,-8245.1,139580.2,10085.0,49067.0,1.9
53,F,M,3,none,6851,970603,272220,60,4537,none,97,6,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,63,36907.4,-625.1,93792.7,7270.0,44581.0,0.4
34,F,M,2,none,6852,981110,16032,48,334,none,98,11,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,121,23124.2,500.0,53314.4,3564.0,21014.0,14.6
61,M,M,3,none,6855,980301,52236,36,1451,none,98,3,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,101,33782.1,600.0,48645.0,2808.0,12600.0,14.6
62,M,M,2,none,6856,981201,163332,36,4537,none,98,12,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910,66,29463.7,600.0,69553.7,8457.0,48983.0,14.6
30,M,M,3,none,6857,980608,69600,48,1450,none,98,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,218,40349.9,700.0,71208.5,3603.0,24328.5,14.6
59,F,M,2,none,6859,980307,272220,60,4537,none,98,3,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,80,39041.9,500.0,104227.6,7197.0,48428.0,3.2
39,F,M,2,none,6861,980228,215040,60,3584,none,98,2,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,82,37189.8,1000.0,74896.6,6970.0,32253.0,14.6
38,F,M,3,none,6866,980205,122472,24,5103,none,98,2,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,112,48395.9,1000.0,106089.9,12554.0,68400.0,14.0
30,M,M,2,none,6868,981012,82128,24,3422,none,98,10,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,121,33221.2,871.3,70376.1,6249.0,30794.0,14.6
27,M,M,3,none,6871,970413,164256,48,3422,none,97,4,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,98,42341.6,600.0,116637.5,8080.0,49398.0,1.4
33,F,M,2,none,6872,980429,191580,60,3193,none,98,4,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,30,18241.4,900.0,28098.6,2356.0,7500.0,14.6
58,F,M,4,none,6875,970313,83280,48,1735,none,97,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,139,39962.5,700.0,69424.9,4959.0,23547.0,14.6
47,M,M,3,none,6877,970619,285240,60,4754,none,97,6,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,54,49699.7,1100.0,89240.1,9580.0,42783.0,14.6
20,F,M,3,none,6878,970124,23184,12,1932,none,97,1,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,58,36729.8,200.0,48344.0,2702.0,11748.0,14.6
35,F,M,3,none,6887,970508,39576,12,3298,none,97,5,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,75,30719.7,700.0,64870.4,6148.0,29685.0,14.6
61,M,M,4,none,6908,970608,188616,24,7859,none,97,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,63,45805.5,900.0,125455.0,7800.0,49720.0,3.4
33,F,M,4,none,6913,970429,99936,24,4164,none,97,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,152,55851.8,400.0,111406.5,7604.0,49312.0,14.6
22,F,M,3,none,6922,970826,83628,36,2323,none,97,8,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,34,29077.8,500.0,53379.4,6477.0,20904.0,8.2
42,M,M,2,none,6923,981005,44640,24,1860,none,98,10,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,67,41961.4,600.0,65444.3,6770.0,40000.0,14.6
48,M,M,3,none,6926,980207,374760,60,6246,none,98,2,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,112,56102.5,1000.0,102667.1,10750.0,56212.0,14.6
19,M,W,3,junior,6932,980625,225504,48,4698,none,98,6,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,181,57411.6,800.0,127323.7,11637.0,65738.0,30.0
51,F,M,3,none,6934,970209,116832,12,9736,none,97,2,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,46,23391.7,400.0,40761.2,5315.0,17136.0,14.6
50,M,M,3,classic,6938,970310,341280,60,5688,none,97,3,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,77,49678.4,700.0,110020.6,13642.0,56700.0,8.5
48,F,M,3,none,6942,970716,18324,12,1527,none,97,7,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,86,31402.3,700.0,54764.2,7500.0,30489.0,14.6
28,F,M,2,none,6948,980315,157068,36,4363,none,98,3,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,21,38742.9,400.0,88837.6,10316.0,44217.0,45.2
42,M,M,3,none,6956,971109,59448,24,2477,none,97,11,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,93,29114.6,200.0,67122.1,5880.0,24204.0,14.6
47,M,M,3,none,6959,970630,59448,24,2477,none,97,6,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,120,45016.7,-5525.0,119012.4,10629.0,48601.0,0.2
30,M,W,3,none,6962,980402,279072,48,5814,none,98,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,86,43095.5,300.0,111246.0,12325.0,45700.0,15.8
55,M,M,2,none,6969,980912,88200,36,2450,none,98,9,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,91,37386.9,1100.0,60161.5,5376.0,22052.0,14.6
60,M,M,3,none,6970,970617,31620,60,527,none,97,6,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,37,27522.9,500.0,45836.3,6230.0,20433.0,14.6
60,F,M,2,none,6984,970815,116040,60,1934,none,97,8,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,39,29865.2,900.0,42494.9,4051.0,16041.0,14.6
35,F,M,3,classic,7001,970810,300600,60,5010,none,97,8,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,95,53217.7,400.0,104169.8,8434.0,45094.0,14.6
21,M,M,2,none,7035,980729,210744,36,5854,none,98,7,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,39,51175.2,200.0,87392.9,15475.0,52688.0,14.6
