age,gender,frequency,account_age,card_type,loan_id,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_96_unemp,client_district_entrepren,client_district_96_crimes,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_96_unemp,account_district_entrepren,account_district_96_crimes,credit count,withdrawl count,balance mean,balance min,balance max,transaction mean,transaction max,transaction min,amount std
41,1,1,3,0,6353,971225,116496,24,4854,none,97,12,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,117897,139,28,5,1,6,53.8,8814,5.74,107,2059,44,76,41285.01833333333,600.0,84726.8,11518.624166666666,43684.0,14.6,12731.0
34,1,1,3,0,6355,970924,127200,48,2650,none,97,9,88768,10,18,5,1,7,80.5,8867,1.21,130,3620,88768,10,18,5,1,7,80.5,8867,1.21,130,3620,40,55,28863.03052631579,400.0,52868.8,5931.774736842105,23852.0,14.6,5868.0
20,2,1,3,0,6357,980712,64860,60,1081,none,98,7,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,85852,41,23,4,2,4,59.8,8965,8.23,104,2822,39,93,44890.03333333333,200.0,67060.0,3912.840151515152,20107.5,14.0,5360.0
55,2,1,3,0,6377,970317,17184,12,1432,none,97,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,25,45,29906.531428571427,400.0,44504.8,3752.75,17689.5,14.6,4841.0
20,2,1,4,0,6386,970430,124344,36,3454,none,97,4,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,46,102,25654.37837837838,321.0,103753.3,6250.356756756757,63000.0,14.6,10060.0
33,1,1,3,0,6399,971221,49320,36,1370,none,97,12,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,29,52,35987.26296296296,900.0,49729.2,3852.4654320987656,15567.0,14.6,4372.0
30,1,2,2,0,6402,981206,139488,24,5812,none,98,12,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,75232,55,26,4,1,5,41.7,8980,2.21,111,2813,39,65,46755.30576923077,1100.0,95976.0,13016.101923076923,52305.0,30.0,14442.0
33,2,1,3,0,6415,970212,475680,48,9910,none,97,2,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,8,4,40812.49166666667,700.0,70405.3,13358.783333333333,34100.0,64.3,12365.0
56,1,1,3,0,6435,970616,288720,48,6015,none,97,6,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,12,9,54677.28095238095,400.0,102188.4,17591.314285714285,54138.0,14.6,17955.0
20,2,1,2,0,6436,980522,495180,60,8253,none,98,5,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,14,17,44813.422580645165,600.0,111650.4,22957.867741935486,74278.0,14.6,22820.0
52,1,3,2,0,6437,971109,63972,36,1777,none,97,11,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,157042,49,70,18,0,9,33.9,8743,2.43,111,3894,9,2,21532.345454545455,300.0,39052.7,4859.327272727272,10660.0,30.2,4817.0
54,2,1,3,0,6442,980208,194160,48,4045,none,98,2,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,41,92,28548.365413533837,900.0,48106.2,3355.9578947368423,17642.0,14.6,4413.0
28,2,1,3,0,6450,980610,234336,48,4882,none,98,6,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,46,123,42818.502958579884,1000.0,90490.8,8040.113609467456,43942.0,14.6,10969.0
58,2,1,2,1,6464,980416,49488,24,2062,none,98,4,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,161227,5,35,11,4,10,69.7,8678,5.57,102,4595,18,14,50541.553125,300.0,79862.9,9749.86875,30969.0,14.6,10283.0
45,2,1,3,0,6468,971130,203940,60,3399,none,97,11,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,23,31,42000.78888888889,400.0,72580.1,9742.898148148148,37200.0,14.6,10647.0
28,2,2,2,0,6469,981117,99744,24,4156,none,98,11,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,42,60,40126.96862745098,700.0,79967.9,8674.164705882353,37408.0,30.0,9736.0
32,2,3,3,0,6470,980517,49872,12,4156,none,98,5,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,148545,8,35,12,3,4,53.5,8909,5.56,113,3590,58,157,50265.36186046512,600.0,111451.1,6030.317209302325,58900.0,16.0,10682.0
51,2,1,3,0,6486,980115,152160,60,2536,none,98,1,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,45,76,28077.73140495868,500.0,56534.6,5783.188429752066,22821.0,14.6,6225.0
59,2,1,3,0,6490,970210,73260,60,1221,none,97,2,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,12,9,33927.08571428571,900.0,58294.8,8085.104761904762,25654.5,5.9,8593.0
46,2,1,2,0,6495,980312,49044,12,4087,none,98,3,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,11,11,49296.52272727273,400.0,105561.0,16456.872727272726,44748.0,14.6,17916.0
37,1,1,3,0,6502,971208,30276,12,2523,none,97,12,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,51,113,61588.33719512195,900.0,116439.0,12133.594512195123,62900.0,14.6,15587.0
59,2,2,2,0,6508,980419,110736,48,2307,none,98,4,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,23,32,30696.238181818182,13026.6,55991.1,4766.714545454545,20762.0,30.0,5717.0
32,1,1,3,0,6534,971019,590820,60,9847,none,97,10,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,46,65,27937.97837837838,300.0,45146.0,4880.522522522522,15914.0,14.6,4511.0
26,2,1,2,0,6539,980711,12792,12,1066,none,98,7,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,35,43,28534.93717948718,900.0,42247.1,2558.9641025641026,9254.0,14.6,2536.0
24,1,1,3,0,6541,970817,153504,48,3198,none,97,8,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,35,76,33651.1036036036,300.0,65101.8,6225.907207207207,28780.0,14.6,7501.0
25,1,1,3,0,6544,971211,130464,48,2718,none,97,12,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,93931,74,21,10,1,8,56.9,8427,1.54,107,1913,52,139,53546.70890052356,1000.0,132087.5,8183.317277486912,48126.0,14.6,12109.0
56,2,1,3,0,6552,980108,170448,48,3551,none,98,1,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,32,53,39297.33529411765,1000.0,73025.1,8292.202352941176,33225.0,14.6,9312.0
58,2,1,3,0,6553,980126,42384,12,3532,none,98,1,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,128118,9,16,6,3,8,85.3,9317,7.07,97,6872,44,88,48865.98409090909,700.0,123072.0,8414.379545454547,60300.0,14.6,12105.0
21,1,1,3,0,6554,970129,390096,48,8127,none,97,1,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,10,6,44346.15625,900.0,77467.0,13992.375,36178.0,43.5,12489.0
41,1,1,3,0,6562,970321,94488,24,3937,none,97,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,26,40,60311.76666666667,800.0,105964.6,11653.442424242423,49400.0,14.6,13753.0
44,2,2,3,0,6568,980225,220440,60,3674,none,98,2,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,34,41,38280.102666666666,600.0,99990.9,7381.598666666667,45951.0,30.0,10392.0
52,2,1,2,0,6569,980528,45456,12,3788,none,98,5,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,53921,61,22,1,1,2,41.3,8598,3.26,123,1875,23,33,39247.387500000004,1000.0,80996.4,8875.532142857142,34095.0,14.6,9937.0
49,2,2,3,0,6571,980512,140064,24,5836,none,98,5,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,51428,50,11,3,1,4,52.7,8402,3.98,120,1099,46,96,66051.94507042253,200.0,107275.7,13771.42323943662,64186.0,30.0,16429.0
57,2,1,3,0,6574,971220,77544,36,2154,none,97,12,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,88884,80,26,6,2,5,46.7,8507,1.85,132,2674,26,38,37934.865625,700.0,122450.5,10814.934375,48633.0,14.6,12856.0
48,2,1,3,0,6605,971014,79344,48,1653,none,97,10,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,87419,21,11,4,3,9,85.5,8624,2.66,102,3198,47,58,23918.494285714285,300.0,39445.1,2747.9304761904764,9686.0,12.3,2667.0
30,1,1,3,1,6607,971021,153144,36,4254,none,97,10,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,57,114,58553.67719298246,300.0,133011.5,12272.340350877193,53000.0,14.6,14618.0
39,1,1,3,0,6612,970831,97392,12,8116,none,97,8,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,35,46,36685.09135802469,200.0,127421.2,9153.706172839506,48700.0,7.9,11895.0
35,1,1,4,0,6621,970614,42900,12,3575,none,97,6,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,65,110,50590.532,500.0,155065.5,11403.547428571428,63700.0,14.6,13843.0
32,2,1,3,0,6625,970907,473280,60,7888,none,97,9,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,23,20,52777.34186046512,500.0,109736.4,9163.081395348838,55900.0,12.6,13904.0
32,2,1,3,0,6632,980423,144960,48,3020,none,98,4,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,58,88,64162.669178082186,700.0,144853.8,13557.819178082193,58100.0,14.6,14769.0
29,2,1,3,0,6633,980205,160656,24,6694,none,98,2,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,92084,55,29,4,3,5,46.7,10124,0.54,141,4316,57,89,52422.491095890415,400.0,173151.0,12154.31301369863,56400.0,14.6,14508.0
57,1,1,2,0,6641,970909,128268,36,3563,none,97,9,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,159617,29,19,8,1,9,85.2,9198,4.28,131,6132,12,6,47029.538888888885,700.0,75427.0,12119.611111111111,35914.0,14.6,12742.0
32,2,1,3,0,6643,980118,35856,24,1494,none,98,1,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,35,60,55660.65578947368,600.0,81244.2,7941.095789473684,33024.0,14.6,9422.0
49,2,1,3,0,6655,971017,260400,60,4340,none,97,10,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,43,84,37448.404724409455,600.0,111670.7,9845.946456692913,51500.0,14.6,12737.0
37,1,1,3,0,6660,970509,220428,36,6123,none,97,5,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,106054,38,25,6,2,6,63.1,8110,6.55,109,3079,11,9,60165.795,600.0,105524.2,23042.385000000002,69012.0,14.6,22519.0
26,2,1,4,0,6665,970815,99300,60,1655,none,97,8,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,45,99,39110.67083333333,600.0,60868.8,6083.388888888889,27963.0,14.6,7579.0
35,1,2,3,0,6675,971101,238716,36,6631,none,97,11,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,78955,50,24,8,1,9,59.0,9060,2.44,124,1717,34,72,65133.5358490566,1000.0,115150.5,12167.42641509434,59676.0,30.0,15503.0
19,2,1,4,0,6677,970812,97980,60,1633,none,97,8,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45,92,24067.298540145985,700.0,46398.6,3667.167883211679,16518.0,12.4,4190.0
61,1,1,3,0,6682,980330,36204,12,3017,none,98,3,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,102609,75,33,2,3,6,52.0,8187,5.45,94,2134,63,52,31916.898260869562,-214.8,56083.5,5640.358260869565,27154.0,2.6,7792.0
24,1,1,3,0,6688,970926,8616,24,359,none,97,9,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,37,42,24946.635443037972,400.0,45336.9,3980.1810126582277,19051.5,14.6,5240.0
41,2,1,2,0,6695,970604,309660,60,5161,none,97,6,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,13,4,40151.711764705884,1100.0,70963.2,12153.429411764706,30967.0,43.1,14499.0
23,2,1,3,0,6705,970725,333648,48,6951,none,97,7,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,177686,69,27,10,1,9,74.8,10045,1.71,135,6295,43,54,61748.70206185566,500.0,114446.1,12692.516494845362,64800.0,14.6,15055.0
62,1,1,2,0,6727,971210,42840,12,3570,none,97,12,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,27,18,35642.19777777778,1100.0,57767.4,5868.537777777778,22908.0,14.6,7096.0
19,2,1,3,0,6730,980215,93036,12,7753,none,98,2,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,45,59,53890.64326923077,400.0,104865.3,14395.114423076922,69780.0,14.6,18456.0
37,2,1,2,0,6746,980606,185640,60,3094,none,98,6,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,112709,48,20,7,3,10,73.5,8369,2.31,117,2618,30,25,29159.44181818182,400.0,59523.5,6177.987272727272,27850.0,14.6,7836.0
50,2,1,2,0,6748,981208,240900,60,4015,none,98,12,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,110643,49,41,4,1,4,51.9,8441,4.48,115,2252,54,66,26268.19,700.0,59731.2,5047.0625,25394.0,14.6,6387.0
53,2,1,3,0,6753,970320,67980,12,5665,none,97,3,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,125832,151,41,2,3,5,48.3,8512,4.12,102,2103,11,3,34806.92142857143,400.0,55705.9,7479.0,26454.0,32.4,9568.0
28,1,1,2,0,6755,980724,170700,60,2845,none,98,7,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,107911,88,33,6,2,7,50.9,8240,3.56,99,1903,47,44,28620.397802197804,400.0,56839.2,6021.058241758242,25605.0,14.6,7224.0
19,2,1,2,0,6758,970729,33144,12,2762,none,97,7,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,20,12,32407.646875000002,900.0,61770.9,5645.50625,34880.0,2.6,8651.0
20,2,1,3,0,6763,970619,88272,48,1839,none,97,6,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,40,37,17535.77922077922,800.0,37880.4,4253.805194805195,16554.0,14.6,4865.0
42,2,1,3,0,6766,980428,74352,24,3098,none,98,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,53,73,45497.74206349206,1100.0,96165.9,11075.569841269842,55186.0,14.6,15052.0
38,2,1,2,0,6790,980608,76104,24,3171,none,98,6,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,145688,22,41,13,2,5,40.7,8544,1.86,109,2906,44,37,20237.192592592593,1000.0,33813.8,2043.761728395062,9200.0,14.6,2178.0
27,2,1,2,0,6791,980123,566640,60,9444,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,32,45,36640.32207792207,200.0,61992.7,5104.6792207792205,26384.0,14.6,6846.0
52,1,2,3,0,6793,970130,186300,60,3105,none,97,1,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,86513,38,36,5,1,5,50.5,8288,4.52,110,1460,54,65,62765.86554621849,200.0,170682.8,12880.9243697479,63700.0,5.9,15458.0
51,1,1,2,0,6819,970503,50112,24,2088,none,97,5,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,162580,83,26,5,1,6,72.8,9538,1.81,111,5410,14,2,46214.125,900.0,102693.8,10238.55625,46534.0,9.3,13823.0
38,2,1,3,0,6821,980915,321936,48,6707,none,98,9,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,86,92,32014.602808988762,400.0,62516.8,4220.937078651686,19533.0,14.6,4760.0
34,1,3,4,0,6824,970226,71976,24,2999,none,97,2,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,161854,73,21,6,1,6,76.3,9425,2.5,125,3891,60,73,39870.41127819549,-8245.1,139580.2,10085.172932330826,49067.0,1.9,13141.0
53,2,1,3,0,6851,970603,272220,60,4537,none,97,6,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,170449,0,0,0,1,1,100.0,10787,3.09,131,6261,31,32,36907.37301587302,-625.1,93792.7,7270.019047619048,44581.0,0.4,9982.0
34,2,1,2,0,6852,981110,16032,48,334,none,98,11,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,105058,32,19,7,2,10,81.0,9272,3.22,118,4505,47,74,23124.206611570247,500.0,53314.4,3563.787603305785,21014.0,14.6,5547.0
61,1,1,3,0,6855,980301,52236,36,1451,none,98,3,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,51,50,33782.061386138615,600.0,48645.0,2807.974257425743,12600.0,14.6,3131.0
62,1,1,2,0,6856,981201,163332,36,4537,none,98,12,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,70699,60,13,2,1,4,65.3,8968,3.35,131,1910,34,32,29463.690909090907,600.0,69553.7,8457.218181818182,48983.0,14.6,12280.0
30,1,1,3,0,6857,980608,69600,48,1450,none,98,6,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,74,144,40349.88486238533,700.0,71208.5,3603.094495412844,24328.5,14.6,5630.0
59,2,1,2,0,6859,980307,272220,60,4537,none,98,3,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,124605,11,42,14,1,8,46.0,8772,4.98,126,3158,38,42,39041.91875,500.0,104227.6,7196.52375,48428.0,3.2,11636.0
39,2,1,2,0,6861,980228,215040,60,3584,none,98,2,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,72541,66,26,10,0,8,36.9,8594,2.01,112,1525,38,44,37189.77195121951,1000.0,74896.6,6970.063414634145,32253.0,14.6,8783.0
38,2,1,3,0,6866,980205,122472,24,5103,none,98,2,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,42821,4,13,5,1,3,48.4,8173,7.01,124,1358,47,65,48395.94017857143,1000.0,106089.9,12554.058035714286,68400.0,14.0,17183.0
30,1,1,2,0,6868,981012,82128,24,3422,none,98,10,45714,52,10,5,1,6,55.6,8843,3.6,113,888,45714,52,10,5,1,6,55.6,8843,3.6,113,888,69,52,33221.211570247935,871.3,70376.1,6249.3942148760325,30794.0,14.6,8634.0
27,1,1,3,0,6871,970413,164256,48,3422,none,97,4,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,47,51,42341.63775510204,600.0,116637.5,8080.237755102041,49398.0,1.4,11915.0
33,2,1,2,0,6872,980429,191580,60,3193,none,98,4,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,121947,37,28,7,3,11,70.5,8541,2.97,131,3839,20,10,18241.44,900.0,28098.6,2356.2633333333333,7500.0,14.6,2375.0
58,2,1,4,0,6875,970313,83280,48,1735,none,97,3,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,114006,71,26,6,2,9,62.3,9065,5.39,123,4166,63,76,39962.466187050355,700.0,69424.9,4958.801438848921,23547.0,14.6,6615.0
47,1,1,3,0,6877,970619,285240,60,4754,none,97,6,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,323870,0,0,0,1,1,100.0,10673,5.44,100,18347,26,28,49699.664814814816,1100.0,89240.1,9580.14074074074,42783.0,14.6,12136.0
20,2,1,3,0,6878,970124,23184,12,1932,none,97,1,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,161954,21,37,20,3,8,48.0,8720,4.5,116,3651,33,25,36729.80172413793,200.0,48344.0,2701.5034482758624,11748.0,14.6,3497.0
35,2,1,3,0,6887,970508,39576,12,3298,none,97,5,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,228848,15,40,18,2,6,57.2,9893,4.72,96,5887,35,40,30719.746666666666,700.0,64870.4,6148.310666666666,29685.0,14.6,8085.0
61,1,1,4,0,6908,970608,188616,24,7859,none,97,6,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,40,23,45805.5,900.0,125455.0,7799.711111111111,49720.0,3.4,12170.0
33,2,1,4,0,6913,970429,99936,24,4164,none,97,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,65,87,55851.80263157895,400.0,111406.5,7603.79802631579,49312.0,14.6,10810.0
22,2,1,3,0,6922,970826,83628,36,2323,none,97,8,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,17,17,29077.814705882352,500.0,53379.4,6476.988235294118,20904.0,8.2,6305.0
42,1,1,2,0,6923,981005,44640,24,1860,none,98,10,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,28,39,41961.44925373134,600.0,65444.3,6769.94776119403,40000.0,14.6,8680.0
48,1,1,3,0,6926,980207,374760,60,6246,none,98,2,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,182027,17,49,12,2,7,56.4,8746,3.74,90,4433,32,80,56102.47410714285,1000.0,102667.1,10749.780357142856,56212.0,14.6,14772.0
19,1,2,3,3,6932,980625,225504,48,4698,none,98,6,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,94725,38,28,1,3,6,63.4,9920,2.87,130,4846,46,135,57411.60828729282,800.0,127323.7,11636.811049723756,65738.0,30.0,16727.0
51,2,1,3,0,6934,970209,116832,12,9736,none,97,2,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,103347,87,16,7,1,7,67.0,9104,2.07,123,2354,23,23,23391.68913043478,400.0,40761.2,5315.328260869565,17136.0,14.6,5156.0
50,1,1,3,1,6938,970310,341280,60,5688,none,97,3,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,81344,61,23,4,2,6,55.3,8899,3.97,149,2487,28,49,49678.36623376624,700.0,110020.6,13641.946753246752,56700.0,8.5,15803.0
48,2,1,3,0,6942,970716,18324,12,1527,none,97,7,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,108871,41,29,7,2,6,62.1,8444,3.47,106,2305,30,56,31402.28372093023,700.0,54764.2,7499.845348837209,30489.0,14.6,8636.0
28,2,1,2,0,6948,980315,157068,36,4363,none,98,3,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,14,7,38742.92380952381,400.0,88837.6,10315.961904761905,44217.0,45.2,14171.0
42,1,1,3,0,6956,971109,59448,24,2477,none,97,11,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,75637,35,36,9,0,7,36.5,9622,0.59,154,3529,41,52,29114.622580645162,200.0,67122.1,5879.703225806452,24204.0,14.6,6642.0
47,1,1,3,0,6959,970630,59448,24,2477,none,97,6,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,285387,0,2,8,5,7,89.9,10177,7.75,81,10108,55,65,45016.690833333334,-5525.0,119012.4,10629.011666666665,48601.0,0.2,13321.0
30,1,2,3,0,6962,980402,279072,48,5814,none,98,4,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,40,46,43095.51162790698,300.0,111246.0,12324.537209302325,45700.0,15.8,13630.0
55,1,1,2,0,6969,980912,88200,36,2450,none,98,9,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,36,55,37386.856043956046,1100.0,60161.5,5375.569230769231,22052.0,14.6,6078.0
60,1,1,3,0,6970,970617,31620,60,527,none,97,6,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,112065,95,19,7,1,8,69.4,11277,1.44,127,4987,17,20,27522.883783783782,500.0,45836.3,6230.262162162163,20433.0,14.6,6504.0
60,2,1,2,0,6984,970815,116040,60,1934,none,97,8,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,387570,0,0,0,1,1,100.0,9897,1.96,140,18696,17,22,29865.18974358974,900.0,42494.9,4050.984615384615,16041.0,14.6,4535.0
35,2,1,3,1,7001,970810,300600,60,5010,none,97,8,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,67298,71,19,10,0,7,43.8,8561,1.29,110,1127,28,67,53217.72947368421,400.0,104169.8,8434.018947368422,45094.0,14.6,11694.0
21,1,1,2,0,7035,980729,210744,36,5854,none,98,7,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,197099,29,41,10,2,10,74.7,9624,2.31,145,4265,16,23,51175.192307692305,200.0,87392.9,15475.120512820511,52688.0,14.6,15911.0
55,2,1,2,0,7037,980103,218064,48,4543,none,98,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,1204953,0,0,0,1,1,100.0,12541,0.43,167,99107,15,24,54315.558974358966,400.0,81063.2,10188.812820512821,40884.0,14.6,11519.0
56,1,1,3,0,7046,970328,91632,12,7636,none,97,3,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,74062,99,15,4,2,7,61.4,8114,2.62,119,1181,34,36,17625.444285714286,300.0,29167.6,3045.662857142857,9100.0,7.3,2849.0
40,1,2,3,0,7049,970624,233424,36,6484,none,97,6,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,149893,63,29,6,2,6,67.4,9753,5.05,109,5892,17,32,54476.857142857145,200.0,105024.8,13561.891836734692,62800.0,30.0,18359.0
53,2,1,3,0,7050,970923,311232,48,6484,none,97,9,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,127369,31,32,13,2,7,51.2,8369,5.88,107,2807,62,74,72885.75808823529,1100.0,144268.6,16591.597794117646,61300.0,6.7,15514.0
