client_id,age,gender,account_id,frequency,account_age,card_type,loan_date,amount,duration,payments,status,loan_year,loan_month,client_district_name,client_district_region,client_district_habitants,client_district_mun_under_499,client_district_mun_under_1999,client_district_mun_under_9999,client_district_mun_higher_10000,client_district_cities,client_district_inhab_ration,client_district_average_salary,client_district_95_unemp,client_district_96_unemp,client_district_entrepren,client_district_95_crimes,client_district_96_crimes,account_district_name,account_district_region,account_district_habitants,account_district_mun_under_499,account_district_mun_under_1999,account_district_mun_under_9999,account_district_mun_higher_10000,account_district_cities,account_district_inhab_ration,account_district_average_salary,account_district_95_unemp,account_district_96_unemp,account_district_entrepren,account_district_95_crimes,account_district_96_crimes,number of actions,balance mean,balance min,balance max,transaction mean,transaction max,transaction min
6235,59,M,5164,M,2,,980323,22356,36,621,,98,3,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,54,25151.0,6392.0,37212.7,2960.0,9588.0,14.6
6255,53,F,5180,M,2,,980716,58764,12,4897,,98,7,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,34,32543.3,700.0,71290.0,9266.0,49991.0,14.6
6257,57,F,5181,M,3,,970428,399120,60,6652,,97,4,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,60,42435.3,300.0,85656.2,8509.0,36305.0,14.6
6275,43,M,5196,W,2,,971228,79824,12,6652,,97,12,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,31,49309.0,300.0,121592.6,14454.0,55100.0,13.5
6363,26,F,5267,M,3,,971126,129312,24,5388,,97,11,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,152,45330.9,-8657.3,116311.7,12539.0,49950.0,3.5
6366,33,M,5269,M,3,,970202,117420,60,1957,,97,2,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,43,40841.8,500.0,68584.8,6894.0,30794.0,14.6
6383,29,M,5283,M,2,,980909,170832,48,3559,,98,9,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,65,65037.9,700.0,121425.0,15993.0,67833.0,14.6
6408,43,M,5305,M,3,,980331,240528,48,5011,,98,3,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,91,41135.0,600.0,86334.9,12941.0,45100.0,14.6
6422,39,M,5317,M,3,,970307,90180,36,2505,,97,3,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,13,31516.3,200.0,51813.7,8520.0,22544.0,34.4
6469,46,M,5358,M,4,,970124,68340,60,1139,,97,1,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,114,41735.4,500.0,71564.8,9043.0,36463.5,14.6
6473,59,F,5362,W,3,,970821,202848,48,4226,,97,8,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,74,37200.4,800.0,82957.9,8979.0,38037.0,30.0
6511,46,M,5395,M,3,,970905,158184,36,4394,,97,9,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,95,47680.0,400.0,103426.7,8229.0,52400.0,14.6
6571,28,F,5445,M,2,,971001,78696,36,2186,,97,10,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,41,40292.3,1000.0,56765.7,4218.0,19674.0,14.6
6610,45,M,5477,M,4,classic,971004,349392,48,7279,,97,10,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,145,59951.1,900.0,142574.7,12631.0,52700.0,14.6
6729,42,M,5572,M,2,,980419,140880,60,2348,,98,4,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,43,45160.5,800.0,122247.8,10815.0,49763.0,14.6
6749,56,F,5591,M,3,,970121,221880,60,3698,,97,1,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,71,44440.9,1000.0,74216.8,6431.0,33280.0,2.0
6764,55,M,5602,AT,3,,971228,177504,48,3698,,97,12,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,86,44723.4,14855.3,139525.4,9662.0,61800.0,64.9
6892,48,F,5698,M,2,,981121,99216,36,2756,,98,11,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,86,57018.6,300.0,124071.7,12681.0,54500.0,14.6
6922,60,F,5724,AT,4,,970108,232560,48,4845,,97,1,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,176,40175.6,200.0,79286.6,7217.0,43605.0,45.7
7065,28,F,5837,M,3,,970914,177804,36,4939,,97,9,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,91,54375.0,800.0,140728.2,13452.0,60100.0,14.6
7150,36,F,5912,M,3,,980623,184620,60,3077,,98,6,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,113,34785.5,1100.0,65517.7,7165.0,27692.0,14.6
7186,55,F,5944,M,2,,980618,78720,48,1640,,98,6,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,71,45921.2,1000.0,66220.2,7910.0,32116.0,14.6
7324,36,F,6061,M,2,,980528,5148,12,429,,98,5,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,80,43197.3,1000.0,66177.3,7504.0,32125.5,14.6
7325,24,M,6062,M,3,,980419,321360,60,5356,,98,4,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,140,52905.4,700.0,116394.1,11344.0,56068.0,14.6
7339,25,F,6075,M,3,,980106,407952,48,8499,,98,1,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,78,14785.6,-1449.6,29696.8,3454.0,9900.0,14.6
7348,22,F,6083,W,3,,970928,360864,48,7518,,97,9,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,86,52871.4,500.0,135384.0,14113.0,64000.0,30.0
7366,26,F,6097,M,2,,971022,26208,36,728,,97,10,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,12,27419.8,1000.0,43947.8,4487.0,11300.0,46.4
7411,36,F,6138,M,2,,970730,67608,24,2817,,97,7,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,23,30181.3,200.0,54658.1,9277.0,25356.0,14.6
7434,57,F,6157,M,3,classic,971228,247920,48,5165,,97,12,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,83,54799.9,1000.0,110892.1,11110.0,63800.0,14.6
7435,42,F,6158,M,3,,970208,247920,48,5165,,97,2,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,15,23594.1,200.0,31595.5,3079.0,16100.0,25.5
7567,62,M,6265,M,3,,970610,87360,24,3640,,97,6,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,69,69963.5,200.0,134714.0,16363.0,58400.0,14.6
7772,23,F,6440,M,3,,970617,34572,12,2881,,97,6,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,40,60619.2,1100.0,121367.5,13360.0,49784.0,14.6
7787,48,M,6453,M,3,,980517,10944,36,304,,98,5,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,165,22935.1,300.0,34557.9,1567.0,10400.0,10.9
7796,24,F,6461,M,3,,970615,150912,36,4192,,97,6,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,67,52250.3,700.0,111219.3,10161.0,50600.0,14.6
7843,33,M,6495,M,3,,980428,104964,12,8747,,98,4,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,124,41026.3,500.0,67027.5,6717.0,27722.0,14.6
7855,35,F,6505,M,2,classic,981008,38496,12,3208,,98,10,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,36,42732.3,800.0,92238.0,7808.0,38123.0,14.6
7862,34,M,6510,M,3,,970506,76992,24,3208,,97,5,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,35,61992.3,900.0,112175.5,14823.0,44561.0,14.6
7959,21,F,6592,M,3,,970824,390660,60,6511,,97,8,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,81,63544.6,300.0,164909.5,15754.0,61600.0,14.6
8030,32,M,6649,M,4,,970522,100260,60,1671,,97,5,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,62,40047.1,1000.0,106481.5,9886.0,49000.0,14.6
8064,33,F,6678,M,3,,970709,294384,48,6133,,97,7,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,129,61692.1,1100.0,135487.1,14503.0,63900.0,14.6
8074,41,M,6686,M,3,,971225,116496,24,4854,,97,12,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,120,41285.0,600.0,84726.8,11519.0,43684.0,14.6
8089,34,M,6699,M,3,,970924,127200,48,2650,,97,9,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620,95,28863.0,400.0,52868.8,5932.0,23852.0,14.6
8096,20,F,6706,M,3,,980712,64860,60,1081,,98,7,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,132,44890.0,200.0,67060.0,3913.0,20107.5,14.0
8200,55,F,6792,M,3,,970317,17184,12,1432,,97,3,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,70,29906.5,400.0,44504.8,3753.0,17689.5,14.6
8276,20,F,6856,M,4,,970430,124344,36,3454,,97,4,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,148,25654.4,321.0,103753.3,6250.0,63000.0,14.6
8333,33,M,6902,M,3,,971221,49320,36,1370,,97,12,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,81,35987.3,900.0,49729.2,3852.0,15567.0,14.6
8356,30,M,6922,W,2,,981206,139488,24,5812,,98,12,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,104,46755.3,1100.0,95976.0,13016.0,52305.0,30.0
8392,33,F,6950,M,3,,970212,475680,48,9910,,97,2,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,12,40812.5,700.0,70405.3,13359.0,34100.0,64.3
8502,56,M,7045,M,3,,970616,288720,48,6015,,97,6,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,21,54677.3,400.0,102188.4,17591.0,54138.0,14.6
8506,20,F,7049,M,2,,980522,495180,60,8253,,98,5,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,5.68,7.01,124,1309,1358,31,44813.4,600.0,111650.4,22958.0,74278.0,14.6
8510,52,M,7052,AT,2,,971109,63972,36,1777,,97,11,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,11,21532.3,300.0,39052.7,4859.0,10660.0,30.2
8548,54,F,7082,M,3,,980208,194160,48,4045,,98,2,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,133,28548.4,900.0,48106.2,3356.0,17642.0,14.6
8568,28,F,7099,M,3,,980610,234336,48,4882,,98,6,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,169,42818.5,1000.0,90490.8,8040.0,43942.0,14.6
8636,58,F,7156,M,2,classic,980416,49488,24,2062,,98,4,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,32,50541.6,300.0,79862.9,9750.0,30969.0,14.6
8661,45,F,7176,M,3,,971130,203940,60,3399,,97,11,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,54,42000.8,400.0,72580.1,9743.0,37200.0,14.6
8666,28,F,7180,W,2,,981117,99744,24,4156,,98,11,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,102,40127.0,700.0,79967.9,8674.0,37408.0,30.0
8667,32,F,7181,AT,3,,980517,49872,12,4156,,98,5,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,215,50265.4,600.0,111451.1,6030.0,58900.0,16.0
8737,51,F,7240,M,3,,980115,152160,60,2536,,98,1,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,121,28077.7,500.0,56534.6,5783.0,22821.0,14.6
8764,59,F,7262,M,3,,970210,73260,60,1221,,97,2,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,21,33927.1,900.0,58294.8,8085.0,25654.5,5.9
8777,46,F,7274,M,2,,980312,49044,12,4087,,98,3,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,22,49296.5,400.0,105561.0,16457.0,44748.0,14.6
9202,37,M,7424,M,3,,971208,30276,12,2523,,97,12,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,164,61588.3,900.0,116439.0,12134.0,62900.0,14.6
9217,59,F,7437,W,2,,980419,110736,48,2307,,98,4,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,55,30696.2,13026.6,55991.1,4767.0,20762.0,30.0
9340,32,M,7542,M,3,,971019,590820,60,9847,,97,10,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,111,27938.0,300.0,45146.0,4881.0,15914.0,14.6
9362,26,F,7559,M,2,,980711,12792,12,1066,,98,7,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,78,28534.9,900.0,42247.1,2559.0,9254.0,14.6
9370,24,M,7565,M,3,,970817,153504,48,3198,,97,8,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305,111,33651.1,300.0,65101.8,6226.0,28780.0,14.6
9403,25,M,7594,M,3,,971211,130464,48,2718,,97,12,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,191,53546.7,1000.0,132087.5,8183.0,48126.0,14.6
9450,56,F,7632,M,3,,980108,170448,48,3551,,98,1,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,85,39297.3,1000.0,73025.1,8292.0,33225.0,14.6
9456,58,F,7636,M,3,,980126,42384,12,3532,,98,1,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,132,48866.0,700.0,123072.0,8414.0,60300.0,14.6
9457,21,M,7637,M,3,,970129,390096,48,8127,,97,1,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,16,44346.2,900.0,77467.0,13992.0,36178.0,43.5
9505,41,M,7674,M,3,,970321,94488,24,3937,,97,3,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,66,60311.8,800.0,105964.6,11653.0,49400.0,14.6
9546,44,F,7713,W,3,,980225,220440,60,3674,,98,2,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,75,38280.1,600.0,99990.9,7382.0,45951.0,30.0
9555,52,F,7721,M,2,,980528,45456,12,3788,,98,5,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,56,39247.4,1000.0,80996.4,8876.0,34095.0,14.6
9569,49,F,7733,W,3,,980512,140064,24,5836,,98,5,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,142,66051.9,200.0,107275.7,13771.0,64186.0,30.0
9582,57,F,7745,M,3,,971220,77544,36,2154,,97,12,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,64,37934.9,700.0,122450.5,10815.0,48633.0,14.6
9755,48,F,7890,M,3,,971014,79344,48,1653,,97,10,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,105,23918.5,300.0,39445.1,2748.0,9686.0,12.3
9760,30,M,7894,M,3,classic,971021,153144,36,4254,,97,10,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,171,58553.7,300.0,133011.5,12272.0,53000.0,14.6
9775,39,M,7907,M,3,,970831,97392,12,8116,,97,8,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,81,36685.1,200.0,127421.2,9154.0,48700.0,7.9
9833,35,M,7957,M,4,,970614,42900,12,3575,,97,6,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,175,50590.5,500.0,155065.5,11404.0,63700.0,14.6
9846,32,F,7966,M,3,,970907,473280,60,7888,,97,9,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,43,52777.3,500.0,109736.4,9163.0,55900.0,12.6
9872,32,F,7990,M,3,,980423,144960,48,3020,,98,4,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,146,64162.7,700.0,144853.8,13558.0,58100.0,14.6
9880,29,F,7997,M,3,,980205,160656,24,6694,,98,2,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,146,52422.5,400.0,173151.0,12154.0,56400.0,14.6
9914,57,M,8026,M,2,,970909,128268,36,3563,,97,9,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,18,47029.5,700.0,75427.0,12120.0,35914.0,14.6
9929,32,F,8038,M,3,,980118,35856,24,1494,,98,1,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,95,55660.7,600.0,81244.2,7941.0,33024.0,14.6
9987,49,F,8085,M,3,,971017,260400,60,4340,,97,10,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,127,37448.4,600.0,111670.7,9846.0,51500.0,14.6
9997,37,M,8094,M,3,,970509,220428,36,6123,,97,5,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,20,60165.8,600.0,105524.2,23042.0,69012.0,14.6
